id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl765,DevOps Engineer,PT Widya Adijaya Nusantara (Widya Security),Node.js,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5jt",1 – 3 tahun,"Node.js, PostgreSQL, Ansible, Nginx, Amazon Web Services (AWS), Linux System Administration, Amazon S3, Google Cloud Platform",Sarjana (S1),"Migrate system from AWS to GCP, Backup images and snapshots to NAS, Migrate Website Host to GCP",https://glints.com/id/opportunities/jobs/devops-engineer/0aaa0a38-3ff0-45e1-8961-5a92fae93764?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/857358a9b3828962710e79f9d8b9064e.jpg;
gl766,BUSINESS DEVELOPMENT,Royal D'paragon Land,Business Analysis,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Analisis Bisnis, Kerja Tim, Pengembangan Bisnis",Sarjana (S1),,https://glints.com/id/opportunities/jobs/business-development/47e11343-3808-4a73-94fa-12b0efc4edb8?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e90b4ff3019e79b3b8e2734044843af6.png;
gl767,Floor Manager,SMOKE BALI,Interpersonal Communication,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Bahasa Inggris, Komunikasi Interpersonal",Diploma (D1 - D4),"Minimum 2 years experience in the same position, Good Communication skills with team members, Good Team player, Able to work under pressure, Able to communication in English, Able to join immediately",https://glints.com/id/opportunities/jobs/floor-manager/c6e8a7c1-aedb-438c-9e12-3364ddd627ee?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/9e084697fde2394c69394c804ff9da28.png;
gl768,Laravel and Flutter Developer,SocioDigitals,TailwindCSS,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Dart, Laravel, PHP, TailwindCSS",SMA/SMK,,https://glints.com/id/opportunities/jobs/laravel-and-flutter-developer/b0f204e9-70ae-4419-b722-774dcbe19381?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/png;
gl769,FRONT OFFICE LOKASI,Royal D'paragon Land,Frontliner,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pelayanan Pelanggan, Frontliner, Kerja Tim",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/front-office-lokasi/fca96ca1-987c-482a-ac0b-8b888be89e0f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e90b4ff3019e79b3b8e2734044843af6.png;
gl770,Nurse in Qatar,TEI Recruitment,Nursing,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Manajemen Hospitalitas, Bahasa Inggris, Keperawatan",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/nurse-in-qatar/09dfb284-5fae-4506-a303-7f68faa0e006?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e5e27c1ef8d462dd36c6654a8587d062.jpg;
gl771,Engineering,SMOKE BALI,Interpersonal Communication,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Teknik Pemeliharaan, Teknik Data, Komunikasi Interpersonal",Diploma (D1 - D4),"Minimum 2 years experience in restaurant/bar/hotel area, Minimum Vocational school /diploma majoring in Electrical or Mechanical, Good command of spoken and written english is a plus, Focus and detail, Able to work in a fast-paced environment, Have good communication skills and interpersonal skills, Have high enthusiasm, positive attitude, and commitment, Placement area in Badung,Bali",https://glints.com/id/opportunities/jobs/engineering/5749ef11-0dc5-41b0-af5d-4bc983ea7f88?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/9e084697fde2394c69394c804ff9da28.png;
gl772,Guru Musik TK,Rahayu Montessori Preschool,Interpersonal Skills,"Sukmajaya, Depok, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Pengajaran, Keterampilan Komunikasi, Piano Playing",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-musik-tk/ead0c2d4-d234-4147-b9ff-4274c3de694f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8a1198376e5d24bbb91d86a55925952b.png;
gl773,Design & Content Creator,PT Gapai Cita Rahardjo,Content Marketing,"Kapanewon Kasihan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,2jt-Rp3,2jt",1 – 3 tahun,"Penulisan Konten, Desain Grafis, Pembuatan Konten, Canva Design, Penulisan Iklan, Manajemen Konten, Pemasaran Konten",Sarjana (S1),,https://glints.com/id/opportunities/jobs/design-and-content-creator/3902e6f7-07ca-4dbc-b38d-462f29063aa0?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/6d378ef0b28b33c9629efd78dc68e17c.png;
gl774,Software Engineer,Abishar Technologies,Angular.js,"Tangerang, Tangerang, Banten, Indonesia",Kontrak,Tidak ditampilkan,Rp4jt-Rp9jt,1 – 3 tahun,".NET, Angular.js, Microsoft SQL Server",Diploma (D1 - D4),"Bachelor’s degree in Computer Science or related field, Programming and Object-Oriented Programming (OOP) skills, Knowledge of programming languages such as angular, typescript, C#, SQL, API, .Net core, Have exprience using Angular.js is a plus, Experience working with databases such as MySQL or PostgreSQL, Experience with agile development methodologies, Available for wfo and onsite at BSD, Tangerang or Jakarta with contract status",https://glints.com/id/opportunities/jobs/software-engineer/533d5359-decf-4d0d-89d4-e638bcbaeda5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/65a576230cf21e92099117393e83963e.png;
gl775,Electrical Project Engineer,PT. DEXTER WIKA SINERGI,CAD,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kerja Tim, Bahasa Inggris, AutoCAD, CAD, Keterampilan Pemecahan Masalah, Kemampuan Menyesuaikan Diri",SMA/SMK,"Managing and executing electrical projects from start to finish, Collaborating with other engineers and professionals to develop and implement effective solutions, Ensuring that all projects are completed on time, within budget, and according to the required standards, Preparing and presenting reports and project plans to stakeholders, Providing technical support and guidance to other team members and stakeholders, Troubleshooting and resolving technical issues as they arise, Ensuring compliance with all relevant regulations, codes, and standards",https://glints.com/id/opportunities/jobs/electrical-project-engineer/a6d2bb77-fa7c-46be-963d-f8ef0c612ad5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/dd5409de5425f40c30a746972db062f4.png;
gl776,Business Development,PT Blink Indonesia Global,+7,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Analytical Skills, Pengembangan Bisnis, Keterampilan Negosiasi",Diploma (D1 - D4),"Analyze the trends in the market and the company’s strategies to identify opportunities to cash in on., Report relevant findings from the strategies implemented and get them approved by the company’s senior management., Support the creation and presentation of new ideas to add value to our products to increase sales and company revenue., Analyze consumer behavior and anticipate market trends to develop solutions to consumer problems and needs., Perform and present competitor analysis to identify areas where our company can surpass the industry’s competitors and forge ahead to gain increased market share., Analyze sales and trends to promote ideas for sustained revenue growth., Identify and Evaluate new customers to increase the company’s sales targets and marketing campaign audience., Work to improve the customer feedback channels and communication to ensure a constant flow of reviews from them., Identify and report lucrative market business opportunities to capitalize on and increase the market share., Create ad-hoc reports for the sales and the management staff as requested., Support the search for new suitable business partners to increase the brand’s networking capabilities and customer reach., Help to prepare a new sales and marketing plan for existing and under-developing products., Other duties as assigned by the business development analyst and/or manager.",https://glints.com/id/opportunities/jobs/business-development/6556984e-575b-4148-8500-461b14e77af6?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/a4327cbfce6a845eb9a163f736d032a1.png;
gl777,TAX STAFF,PT. Berill Jaya Sejahtera,Microsoft Office,"Semarang Tengah, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Microsoft Excel, SAP, Microsoft Office",Diploma (D1 - D4),"Lulusan min. D3/S1 Pajak/ Accounting, Memiliki pengalaman sebagai Tax min. 2 tahun, Memahami SPT, PPh 21, 23, 25, PPh 4 ayat 2, dan PPn, Terbiasa membuat Laporan Perpajakan dan SPT (SPT Masa maupun Tahunan), Pernah bekerja di perusahaan Manufacture, FMCG atau Konsultan Pajak lebih disukai., Mampu mengoperasikan sistem Accurate dan SAP, Dapat bekerja secara Tim dan Individu, Jujur, Pekerja Keras.",https://glints.com/id/opportunities/jobs/tax-staff/0b974b57-f1b1-443b-a8e7-dd73c00fc8b3?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/3fb6030670eb405e88d73d01a26f6a33.jpg;
gl778,Penerjemah Bahasa Mandarin,PT Natural Herbal Essence,Communication Skills,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Kemampuan Komunikasi, Komunikasi Perusahaan",Sarjana (S1),"Kemampuan berbicara dan menulis dalam bahasa Mandarin dan Indonesia lancar., Pengalaman dalam penerjemahan terutama di bidang pemasaran akan menjadi nilai tambah., Memahami perbedaan budaya dan bahasa antara Tiongkok dan Indonesia., Menerjemahkan dalam bentuk lisan maupun tulisan., Bekerja sama dengan tim terkait untuk memastikan proyek terjemahan diselesaikan tepat waktu., Kemampuan komunikasi yang baik dan kerja sama tim yang kuat., Melakukan perjalanan dinas sewaktu waktu jika dibutuhkan",https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/34543ba7-e9a2-4df0-a699-7a56d0e162ee?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/67ea821ee0889fdead1480ed3f1f4542.jpg;
gl779,advertiser - Digital Marketing kab Bandung,PT. Holycat Labs Indonesia,Paid Advertising,"Bojongsoang, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Iklan Online, Iklan Berbayar, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/advertiser-digital-marketing-kab-bandung/d1c40f60-63f6-42ed-94a0-ee0fc8d04efe?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8202188d9d22569cf05ee8105ae5d854.jpeg;
gl780,Advertiser - Digital Marketing Kota Bandung,PT. Holycat Labs Indonesia,Paid Advertising,"Gedebage, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Iklan Online, Iklan Berbayar, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/advertiser-digital-marketing-kota-bandung/67a1e56d-28a2-4f56-a700-fd069301ef77?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8202188d9d22569cf05ee8105ae5d854.jpeg;
gl781,Advertising Marketplace kab bandung,PT. Holycat Labs Indonesia,Paid Advertising,"Dayeuhkolot, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Iklan Online, Iklan Berbayar, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/advertising-marketplace-kab-bandung/1a52a04e-bfa9-41dc-8da4-d6ca0d306f39?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8202188d9d22569cf05ee8105ae5d854.jpeg;
gl782,Advertising Marketplace Kota bandung,PT. Holycat Labs Indonesia,Paid Advertising,"Gedebage, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Iklan Online, Iklan Berbayar, Administrasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/advertising-marketplace-kota-bandung/ae67d027-2910-4448-aded-8e1ea3ab9c04?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8202188d9d22569cf05ee8105ae5d854.jpeg;
gl783,Sales Online,PT Sutan Vet Medika,Salesforce,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikasi Pemasaran, Salesforce, Negosiasi Pembelian",SMA/SMK,"Wanita berusia 20-30 tahun, Bersedia bekerja di kantor, Pendidikan min SMA, Memiliki kemauan kerja yang tinggi",https://glints.com/id/opportunities/jobs/sales-online/d9e98c37-2b1e-4ec5-a589-269b13356690?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b10dc0d847278e7d6cc04aea73f4c8e8.jpeg;
gl784,Team Leader,The Halal Guys Indonesia,Leadership Development,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Pengembangan Kepemimpinan, Komunikasi Interpersonal, Keterampilan Pemecahan Masalah",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/team-leader/dc4d1a13-eb22-4915-8f2d-394a012a1668?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0d3b44766a18040e850750761992ebcb.png;
gl785,Guru Agama Islam,Cherry Montessori School,Interpersonal Skills,"Tarumajaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Keterampilan Pemecahan Masalah, Manajemen Waktu",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-agama-islam/8033e612-770e-412e-9d2d-27b936645f84?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b71d62f0fcd322681aaf3145cf1b9d42.png;
gl786,Guru Olahraga,Cherry Montessori School,Interpersonal Skills,"Tarumajaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Keterampilan Pemecahan Masalah, Manajemen Waktu",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-olahraga/4890eb65-5f53-4ab5-a651-8ab206266969?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b71d62f0fcd322681aaf3145cf1b9d42.png;
gl787,Guru Bahasa Indonesia,Cherry Montessori School,Interpersonal Skills,"Tarumajaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Keterampilan Pemecahan Masalah, Manajemen Waktu",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-bahasa-indonesia/ead4f553-7a15-44a6-9c66-d1f1191e8b37?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b71d62f0fcd322681aaf3145cf1b9d42.png;
gl788,Guru IPA,Cherry Montessori School,Interpersonal Skills,"Tarumajaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Analytical Skills, Manajemen Waktu",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-ipa/f3611868-f6bd-4291-8b59-ef46197d6048?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b71d62f0fcd322681aaf3145cf1b9d42.png;
gl789,Guru Bahasa Inggris,Cherry Montessori School,Interpersonal Skills,"Tarumajaya, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, Bahasa Inggris, Keterampilan Pemecahan Masalah",Sarjana (S1),,https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/5e8a3cce-46dc-41eb-91c8-4d7f7b2a9790?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b71d62f0fcd322681aaf3145cf1b9d42.png;
gl790,Sales Marketing Executive,PT Gedung Bank Exim,Sales and Marketing,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Manajemen Pemasaran, Penjualan dan Pemasaran, Manajemen Penjualan, Keterampilan Presentasi",Diploma (D1 - D4),"Mencari peluang penjualan dan menjalin jaringan dengan calon pengguna jasa, Melakukan tindak lanjut terhadap prospek pemasaran dan mengamankan peluang penjualan potensial., Memahami kebutuhan dan tujuan klien dan memberikan solusi yang layak, Menyiapkan presentasi, proposal, dan penawaran untuk pelanggan, Meninjau secara mingguan dan menyiapkan laporan internal dan eksternal tentang status penjualan, Mengembangkan rencanadan strategi pemasaran yang efektif dan inovatif, Bekerja sama erat dengan tim berbeda di perusahaan untuk memastikan konsistensi merek",https://glints.com/id/opportunities/jobs/sales-marketing-executive/9800a6c4-bb2b-4cc5-8f92-41808ddb8806?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/abc88bcaa69e022284e9d205a3408edc.png;
gl791,DevOps Engineer,Widya Analytic,Node.js,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5jt",1 – 3 tahun,"Node.js, PostgreSQL, Ansible, Nginx, Amazon Web Services (AWS), Linux System Administration, Google Cloud Platform",Sarjana (S1),"Migrate system from AWS to GCP, Backup images and snapshots to NAS, Migrate Website Host to GCP",https://glints.com/id/opportunities/jobs/devops-engineer/2ad7d581-dd01-4052-b1ed-71c928e2c749?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/a2ebfb8120a9f7376b56e474d4c01562.jpeg;
gl792,Direct Sales,PT MPM Surabaya,Target Oriented,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt",Tidak ditampilkan,Tidak ditampilkan,SMA/SMK,"Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan., Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif.",https://glints.com/id/opportunities/jobs/direct-sales/acf8c4a9-b178-4ce3-956b-2fee847c6316?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0383ce8a7cff6222524d5c0a8789fbe5.jpeg;
gl793,Full Stack Developer,Geekgarden,Node.js,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Node.js, JavaScript, Vue.js, SQL, GIT, TypeScript, Linux System Administration",Sarjana (S1),"Contribute to developing both frontend and backend components of applications, Implements and maintains frontend features using Javascript/Typescript, VueJS (Vue3), CSS, Openlayer (optional), Develop and coding backend components using NodeJS, Javascript/Typescript, SQL, Ensure the code generated is in accordance with application development standards, Perform testing on the generated code, Presenting work results to the development team or to clients when needed, Ensure the technical feasibility of UI/UX designs",https://glints.com/id/opportunities/jobs/full-stack-developer/b57a9df0-4fc1-4e8c-8aac-a8b2b7995056?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/18839296049e2b546b93cf8e4f5a9bf6.jpg;
gl794,Supervisor Finance Accounting & Tax,PT Berkat Cipta Logistics,Leadership Development,"Krembangan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Pengembangan Kepemimpinan, Keuangan Manajerial, Perencanaan Pajak",Sarjana (S1),"Usia max. 38 Tahun, Pendidikan minimal S1 Akuntansi, Pengalaman minimal 3 tahun sebagai supervisor/assistant manager finance (diutamakan di Bidang Forwarding/Logistik), Mahir dalam membuat dan menganalisa laporan keuangan, Experience di perpajakan, Memiliki brevet A dan B (diutamakan), Terbiasa memimpin team",https://glints.com/id/opportunities/jobs/supervisor-finance-accounting-and-tax/6d15ac18-bddc-40a8-94f5-77f2b68f953a?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/39b13335db70b90676beb05db3335b3a.jpg;
gl795,Account Executive,PT Neptus Teknologi Indonesia,Salesforce,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp6jt-Rp8jt,1 – 3 tahun,"Komunikasi Pemasaran, Penjualan dan Pemasaran, Salesforce",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/account-executive/869284e4-e9c2-403f-ac74-b21f54230aa5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/22cd569b33ff3ea84fb9109020438b62.jpeg;
gl796,Brand Activation Executive,Natural Farm,Community Engagement,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Keterlibatan Komunitas, Manajemen Acara",Diploma (D1 - D4),"Minimum Diploma Degree in Any Majors., 1-2 years of experience in Marketing and Event Activation roles, preferable in sport category., Passionate in Sports, Gym and Fitness., Exhibit strong proficiency in Event Management, Community Management, Partnership, and Sponsorship strategies.",https://glints.com/id/opportunities/jobs/brand-activation-executive/c6ca8a7f-dcf4-4348-9794-ec754dcb39c7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f94a82184a97183782721bf52664fcaf.png;
gl797,Host Live Streaming,PT. Karya Nyata Alasindo (VIVI NICI),Host Live Steam,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Berbicara di Depan Umum,SMA/SMK,"Berpenampilan menarik, Laki-laki, single, usia maksimal 25 tahun, Minimal pendidikan SMA/K (pemasaran/broadcasting), Memiliki pengalaman sebagai host streaming/live streaming lebih disukai",https://glints.com/id/opportunities/jobs/host-live-streaming/59206ac9-d578-4d59-8403-799b010d6bfc?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e119384e5055b4eb93916af4c3bd8a97.jpeg;
gl798,Teknisi Handphone Profesional,Madinah Group Indonesia,Software Testing,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,5 – 10 tahun,"Kerja Tim, Perbaikan Smartphone, Software Testing, Hardware Diagnostics",SMA/SMK,"Khusus Teknisi Profesional yang memiliki kemampuan, Pengetahuan, dan Pengalaman dibidang service handphone selama minimal 5 tahun, Mampu menganalisa kerusakan dengan baik secara software dan hardware, Mampu melakukan ACP (Angkat, Cetak, Pasang) IC, Dapat mengoperasikan toolbox flasher software, Siap penempatan di Klender, Ceger, Bintara, Radjiman dan Jatimulya",https://glints.com/id/opportunities/jobs/teknisi-handphone-profesional/e91470ad-b4bc-4475-985e-17f5d1e49985?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/67f4c751073575c6af329ed57d8976f2.png;
gl799,Interior Designer,PT Amerta Corona Sahabat Indonesia,Adobe Photoshop,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Lebih dari 10 tahun,"AutoCAD, Desain Interior, Adobe Photoshop",Sarjana (S1),"Directly reporting to Design Director., Facilitating and advising clients for design aspect from begining to end., Producing and presenting excellent interior design proposal and details., Determining costs for different projects and sourcing materials and products for the designs., Communicating every design aspect with the team, clients, vendors, and other related parties., Respond to inquiries and follow up on design changes., Keeping up to date on current styles, trends, and technology related to the business itself., ",https://glints.com/id/opportunities/jobs/interior-designer/c7be97fc-f03f-4ee4-a49d-3f3f5a332f4f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/946635508fb6f5f93c29cb11549625d5.jpg;
gl800,Housekeeping,Srijaya Group,Positive Attitude,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Kemampuan Komunikasi, Sikap Positif",SMA/SMK,"Pria usia 21-35 tahun, Pendidikan min. SMK perhotelan, Memiliki pengalaman min. 1-2 tahun di bidangnya, Memiliki attitude yang baik, teliti, cepat tanggap, disiplin., Penempatan di Surabaya",https://glints.com/id/opportunities/jobs/housekeeping/aa19b10b-22b7-4eeb-931f-f7e1fe21e5d7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/fb4dd23b39a1915cc182f86e1b290c0c.png;
gl801,Sales Offline (Tangerang),PT Sutan Vet Medika,Good Communication Skills,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Keterampilan Negosiasi,SMA/SMK,"Pria usia 20-30 tahun, Pendidikan min. SMA, Berpengalaman, Minat kerja tinggi",https://glints.com/id/opportunities/jobs/sales-offline-tangerang/97302db3-dd81-4021-bc0e-1b43a3929c07?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b10dc0d847278e7d6cc04aea73f4c8e8.jpeg;
gl802,Credit Analyst,PT BPR BINA DANA CAKRAWALA,Credit Analysis,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Perhatian terhadap Detail, Microsoft Office, Analisis Kredit",Sarjana (S1),,https://glints.com/id/opportunities/jobs/credit-analyst/1ac76e48-3de2-44c8-8a32-993e81c1867e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b0fbbb19564f90298c3c0973f33dac51.jpg;
