id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl489,Sales B2B,Resvara Indonesia,Public Speaking,"Pancoran Mas, Depok, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/sales-b2b/8e231c03-498e-49d8-badc-e19a40496542?utm_referrer=explore
gl489,Sales B2B,Resvara Indonesia,Public Speaking,"Pancoran Mas, Depok, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/sales-b2b/8e231c03-498e-49d8-badc-e19a40496542?utm_referrer=explore
gl490,Home Cleaning,PT. Jasindo Duta Mandiri (JDM Cleaning Service),Usia Maksimal 35 Tahun,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memiliki SIM C, Bertanggung Jawab, Cleaning Service, Jujur Dan Teliti, Usia Maksimal 35 Tahun",SMA/SMK,"Laki-laki/Wanita, Maks Usia 35 tahun, Terbuka untuk non pengalaman, Jujur, teliti, dan bertanggung jawab, Sudah vaksin booster, Memiliki HP Android, Memiliki kendaraan dan SIM C",https://glints.com/id/opportunities/jobs/home-cleaning/24dddcd1-b3a1-45e2-8ad0-9c851a84c0e8?utm_referrer=explore
gl490,Home Cleaning,PT. Jasindo Duta Mandiri (JDM Cleaning Service),Usia Maksimal 35 Tahun,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memiliki SIM C, Bertanggung Jawab, Cleaning Service, Jujur Dan Teliti, Usia Maksimal 35 Tahun",SMA/SMK,"Laki-laki/Wanita, Maks Usia 35 tahun, Terbuka untuk non pengalaman, Jujur, teliti, dan bertanggung jawab, Sudah vaksin booster, Memiliki HP Android, Memiliki kendaraan dan SIM C",https://glints.com/id/opportunities/jobs/home-cleaning/24dddcd1-b3a1-45e2-8ad0-9c851a84c0e8?utm_referrer=explore
gl491,Crew Outlet,PT. Sinar Legit Abadi,Suka memasak,"Cibeunying Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/crew-outlet/3a83bdd8-084e-43b1-bb1e-b8a0c9a36c7b?utm_referrer=explore
gl491,Crew Outlet,PT. Sinar Legit Abadi,Suka memasak,"Cibeunying Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/crew-outlet/3a83bdd8-084e-43b1-bb1e-b8a0c9a36c7b?utm_referrer=explore
gl492,Penjaga Booth Jasuke,Kopi Pujaan,Cekatan dan cermat,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp1jt-Rp3jt,Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/penjaga-booth-jasuke/1dce7fe1-f959-47a0-9f60-63dfb1bbe429?utm_referrer=explore
gl492,Penjaga Booth Jasuke,Kopi Pujaan,Cekatan dan cermat,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp1jt-Rp3jt,Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/penjaga-booth-jasuke/1dce7fe1-f959-47a0-9f60-63dfb1bbe429?utm_referrer=explore
gl493,Teacher Assistant Intern (Paid),PT. Koding Next Indonesia,Good Teaching Skill,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,"Rp1,5jt-Rp2jt",Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Last year student (with no classes to attend) or Fresh Graduate in Education/Math/Physics/Computer Science/Informatics Engineering/IT related field, Fluent in English (speaking, writing, reading, listening), Have experience in teaching especially kids, Up-to-date with technology development, Team player, fast learner, Trustworthy person with good ethical judgment, Readiness to work in Curugmekar, Bogor",https://glints.com/id/opportunities/jobs/teacher-assistant-intern-paid/47ddde6f-9d62-4eee-81fe-dff1ed0cfaec?utm_referrer=explore
gl493,Teacher Assistant Intern (Paid),PT. Koding Next Indonesia,Good Teaching Skill,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,"Rp1,5jt-Rp2jt",Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Last year student (with no classes to attend) or Fresh Graduate in Education/Math/Physics/Computer Science/Informatics Engineering/IT related field, Fluent in English (speaking, writing, reading, listening), Have experience in teaching especially kids, Up-to-date with technology development, Team player, fast learner, Trustworthy person with good ethical judgment, Readiness to work in Curugmekar, Bogor",https://glints.com/id/opportunities/jobs/teacher-assistant-intern-paid/47ddde6f-9d62-4eee-81fe-dff1ed0cfaec?utm_referrer=explore
gl494,Host Live Streaming,Cabiciks,Host Live Steam,"Gunung Sindur, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,1jt-Rp1,4jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"PART TIME, Live 4 jam/hari, 6 hari kerja, Dapat mencapai target bulanan, Membantu persiapan dan perencanaan live agar lebih efektif, Membuat laporan ""live performance"", Bersedia bekerja shift malam dan weekend",https://glints.com/id/opportunities/jobs/host-live-streaming/1682f47f-a5b3-4de8-a8c5-cdc8de9f78cb?utm_referrer=explore
gl494,Host Live Streaming,Cabiciks,Host Live Steam,"Gunung Sindur, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,1jt-Rp1,4jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"PART TIME, Live 4 jam/hari, 6 hari kerja, Dapat mencapai target bulanan, Membantu persiapan dan perencanaan live agar lebih efektif, Membuat laporan ""live performance"", Bersedia bekerja shift malam dan weekend",https://glints.com/id/opportunities/jobs/host-live-streaming/1682f47f-a5b3-4de8-a8c5-cdc8de9f78cb?utm_referrer=explore
gl495,INTERN Business Development Executive,Recreate Studio,Sales Marketing,"Serpong, Tangerang Selatan, Banten, Indonesia",Magang,Tidak ditampilkan,"Rp1jt-Rp1,5jt",Kurang dari setahun,"Marketing, B2b Selling Experience, Business Development, Sales, B2b Sales, Sales Marketing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/intern-business-development-executive/5f0532de-9a56-47a6-9268-efb3c1981f42?utm_referrer=explore
gl495,INTERN Business Development Executive,Recreate Studio,Sales Marketing,"Serpong, Tangerang Selatan, Banten, Indonesia",Magang,Tidak ditampilkan,"Rp1jt-Rp1,5jt",Kurang dari setahun,"Marketing, B2b Selling Experience, Business Development, Sales, B2b Sales, Sales Marketing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/intern-business-development-executive/5f0532de-9a56-47a6-9268-efb3c1981f42?utm_referrer=explore
gl496,Pengajar Bimbel SD,Bimbel Tiki Taka Ciputat Palapa,Tentor/Teacher,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/pengajar-bimbel-sd/a5a5f853-8b28-4126-8563-0c9ce40eac6f?utm_referrer=explore
gl496,Pengajar Bimbel SD,Bimbel Tiki Taka Ciputat Palapa,Tentor/Teacher,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/pengajar-bimbel-sd/a5a5f853-8b28-4126-8563-0c9ce40eac6f?utm_referrer=explore
gl497,Sales Associate (2 Bulan),PT. Sembilan Ohm Sembilan,Well Groomed,"Karawang Timur, Karawang, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,"Rp5,2jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Melissa, Superga, Fred Perry, On Running, Nudie Jeans, 707, Standard Denim Supply, Art & Science, Zaxy, Carhartt, Atmos",https://glints.com/id/opportunities/jobs/sales-associate-2-bulan/7ccf9db1-64bf-4d42-9491-b5693b89378d?utm_referrer=explore
gl497,Sales Associate (2 Bulan),PT. Sembilan Ohm Sembilan,Well Groomed,"Karawang Timur, Karawang, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,"Rp5,2jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Melissa, Superga, Fred Perry, On Running, Nudie Jeans, 707, Standard Denim Supply, Art & Science, Zaxy, Carhartt, Atmos",https://glints.com/id/opportunities/jobs/sales-associate-2-bulan/7ccf9db1-64bf-4d42-9491-b5693b89378d?utm_referrer=explore
gl498,Pengajar Bimbel TK,Bimbel Tiki Taka Ciputat Palapa,Tentor/Teacher,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Tentor/Teacher, Guru, Teacher",SMA/SMK,,https://glints.com/id/opportunities/jobs/pengajar-bimbel-tk/7ab4dbe4-6a46-4408-9152-bce5351b98ce?utm_referrer=explore
gl498,Pengajar Bimbel TK,Bimbel Tiki Taka Ciputat Palapa,Tentor/Teacher,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Tentor/Teacher, Guru, Teacher",SMA/SMK,,https://glints.com/id/opportunities/jobs/pengajar-bimbel-tk/7ab4dbe4-6a46-4408-9152-bce5351b98ce?utm_referrer=explore
gl499,Crew Store,PT. SWAPRO MALANG,Marketing,"Banyuwangi, Banyuwangi, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Comunication, Complaint Handling",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-store/356defe8-dcfa-482d-bd9b-a72c45fa2c91?utm_referrer=explore
gl499,Crew Store,PT. SWAPRO MALANG,Marketing,"Banyuwangi, Banyuwangi, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Comunication, Complaint Handling",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-store/356defe8-dcfa-482d-bd9b-a72c45fa2c91?utm_referrer=explore
gl500,Social Media Manager,Brilliant Books,Social Media,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Social Media, Social Media Management, Social Media Manager",SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/social-media-manager/3c0f5312-8816-410a-9494-3a2f2f715135?utm_referrer=explore
gl500,Social Media Manager,Brilliant Books,Social Media,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Social Media, Social Media Management, Social Media Manager",SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/social-media-manager/3c0f5312-8816-410a-9494-3a2f2f715135?utm_referrer=explore
gl501,Graphic Designer,Brilliant Books,Graphic Designer,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Graphic Designer, Graphic Design, graphic designer",SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/graphic-designer/ba1931cc-b433-4520-8686-519942275dbb?utm_referrer=explore
gl501,Graphic Designer,Brilliant Books,Graphic Designer,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Graphic Designer, Graphic Design, graphic designer",SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/graphic-designer/ba1931cc-b433-4520-8686-519942275dbb?utm_referrer=explore
gl502,Crew Store,PT. SWAPRO MALANG,Marketing,"Kaliwates, Jember, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Comunication, Complaint Handling",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-store/f44a2607-e0e6-4ec1-97bd-21563fdefe65?utm_referrer=explore
gl502,Crew Store,PT. SWAPRO MALANG,Marketing,"Kaliwates, Jember, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Comunication, Complaint Handling",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-store/f44a2607-e0e6-4ec1-97bd-21563fdefe65?utm_referrer=explore
gl503,Content Creator,Brilliant Books,creative content creator,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/content-creator/5be586ff-d251-4541-8902-1cf51cc5a2e5?utm_referrer=explore
gl503,Content Creator,Brilliant Books,creative content creator,"Kapanewon Ngemplak, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"3 months duration: 8 December 2023 - 8 March 2024, Fee paid internship, WFO based in Yogyakarta",https://glints.com/id/opportunities/jobs/content-creator/5be586ff-d251-4541-8902-1cf51cc5a2e5?utm_referrer=explore
gl504,Sales Promotor Zyrex,PT Kami Mitra Indonesia,Sales Marketing,"Mantrijeron, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,4jt-Rp2jt",Kurang dari setahun,"Sales Promotion, Sales, Sales Marketing",SMA/SMK,"Standby di store berdasarkan berdasarkan instruksi user, Melakukan penjualan langsung ke customer di toko sesuai penempatan, Memberikan informasi secara jelas mengenai produk-produk zyrex, Melakukan pencatatatan penjualan setiap hari dan membuat laporan",https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/4db8fc4b-3738-453f-96e6-099c52a2f105?utm_referrer=explore
gl504,Sales Promotor Zyrex,PT Kami Mitra Indonesia,Sales Marketing,"Mantrijeron, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,4jt-Rp2jt",Kurang dari setahun,"Sales Promotion, Sales, Sales Marketing",SMA/SMK,"Standby di store berdasarkan berdasarkan instruksi user, Melakukan penjualan langsung ke customer di toko sesuai penempatan, Memberikan informasi secara jelas mengenai produk-produk zyrex, Melakukan pencatatatan penjualan setiap hari dan membuat laporan",https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/4db8fc4b-3738-453f-96e6-099c52a2f105?utm_referrer=explore
gl505,Host Live Streaming,PT Mister Wish Indonesia,Semangat dan Kreatif,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp6jt,Kurang dari setahun,"Dapat Berkomunikasi Secara Baik, Semangat dan Kreatif, Pandai Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-streaming/bdd3170b-f6a0-4286-b1ab-9f5bbc231119?utm_referrer=explore
gl505,Host Live Streaming,PT Mister Wish Indonesia,Semangat dan Kreatif,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp6jt,Kurang dari setahun,"Dapat Berkomunikasi Secara Baik, Semangat dan Kreatif, Pandai Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-streaming/bdd3170b-f6a0-4286-b1ab-9f5bbc231119?utm_referrer=explore
gl506,Karyawan Jus Bar Panjer,Juice In Malu,Juice Barista,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Wanita usia 18-25 tahun, Bertanggungjawab, Sopan dan Jujur, Mau belajar",https://glints.com/id/opportunities/jobs/karyawan-jus-bar-panjer/4f8acfad-f382-4bd5-80c0-99c7e2ee2489?utm_referrer=explore
gl506,Karyawan Jus Bar Panjer,Juice In Malu,Juice Barista,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Wanita usia 18-25 tahun, Bertanggungjawab, Sopan dan Jujur, Mau belajar",https://glints.com/id/opportunities/jobs/karyawan-jus-bar-panjer/4f8acfad-f382-4bd5-80c0-99c7e2ee2489?utm_referrer=explore
gl507,Admin Warehouse,Baby Cloudfoam,Warehouse Staff,"Kapanewon Bantul, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/admin-warehouse/35a1aac1-0df2-432e-ace0-53217ac16c11?utm_referrer=explore
gl507,Admin Warehouse,Baby Cloudfoam,Warehouse Staff,"Kapanewon Bantul, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/admin-warehouse/35a1aac1-0df2-432e-ace0-53217ac16c11?utm_referrer=explore
gl508,Graphic Design,PT. Medion Farma Jaya,Motion Graphics,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,Kurang dari setahun,"Motion Graphics, UI/UX Design, Photo & Video Editing, Graphic Design",Sarjana (S1),"Candidate must possess at least Bachelor's Degree in Visual Communication Design, Have minimum 1 year of relevant working experience, maximum 30 years old, Fresh graduates are welcome to apply, maximum 24 years old, Required Skill(s): multimedia (motion graphic & video), GPA >= 2.75 from educational institution with minimum accreditation ""B"", Willing to be located in Bandung",https://glints.com/id/opportunities/jobs/graphic-design/73605ec2-6751-4fa5-ae9a-8797d2290b39?utm_referrer=explore
gl508,Graphic Design,PT. Medion Farma Jaya,Motion Graphics,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,Kurang dari setahun,"Motion Graphics, UI/UX Design, Photo & Video Editing, Graphic Design",Sarjana (S1),"Candidate must possess at least Bachelor's Degree in Visual Communication Design, Have minimum 1 year of relevant working experience, maximum 30 years old, Fresh graduates are welcome to apply, maximum 24 years old, Required Skill(s): multimedia (motion graphic & video), GPA >= 2.75 from educational institution with minimum accreditation ""B"", Willing to be located in Bandung",https://glints.com/id/opportunities/jobs/graphic-design/73605ec2-6751-4fa5-ae9a-8797d2290b39?utm_referrer=explore
gl509,Telesales,HIKEMORE,Fleksibel,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/telesales/d4d4939f-ba6a-4816-a34e-b275faa44938?utm_referrer=explore
gl509,Telesales,HIKEMORE,Fleksibel,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/telesales/d4d4939f-ba6a-4816-a34e-b275faa44938?utm_referrer=explore
gl510,Telesales,HIKEMORE,Fleksibel,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/telesales/d4d4939f-ba6a-4816-a34e-b275faa44938?utm_referrer=explore
gl510,Telesales,HIKEMORE,Fleksibel,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/telesales/d4d4939f-ba6a-4816-a34e-b275faa44938?utm_referrer=explore
gl511,Teknisi Sipil,PT Duta Jaya Agung,Mengerti Bangunan Rumah,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Ms Word & Ms Excel, Mengerti Bangunan Rumah, Sarjana Teknik Sipil, Membuat RAB",Sarjana (S1),"S1 Teknik Sipil, Berdomisili di Bali, Usia maksimal 30 tahun, Memahami gambar design untuk kontruksi bangunan, Dapat mengevaluasi dan menghitung RAB, Menguasai Ms. Excel dan Ms. Word, Siap bekerja dengan team, Memiliki kendaraan pribadi",https://glints.com/id/opportunities/jobs/teknisi-sipil/c6be1c93-37b7-4753-bff6-06e8d564e71e?utm_referrer=explore
gl511,Teknisi Sipil,PT Duta Jaya Agung,Mengerti Bangunan Rumah,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Ms Word & Ms Excel, Mengerti Bangunan Rumah, Sarjana Teknik Sipil, Membuat RAB",Sarjana (S1),"S1 Teknik Sipil, Berdomisili di Bali, Usia maksimal 30 tahun, Memahami gambar design untuk kontruksi bangunan, Dapat mengevaluasi dan menghitung RAB, Menguasai Ms. Excel dan Ms. Word, Siap bekerja dengan team, Memiliki kendaraan pribadi",https://glints.com/id/opportunities/jobs/teknisi-sipil/c6be1c93-37b7-4753-bff6-06e8d564e71e?utm_referrer=explore
gl512,Sales counter,Wuling Arista Sunter,Social Media Marketing,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp10jt,Kurang dari setahun,"Marketing, Social Media Marketing, Digital Marketing, disiplin dan bertanggung jawab, Negotiation Skill, Disiplin Waktu",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-counter/0dbdf096-e31b-421f-a8e0-18ac23a7d92f?utm_referrer=explore
gl512,Sales counter,Wuling Arista Sunter,Social Media Marketing,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp10jt,Kurang dari setahun,"Marketing, Social Media Marketing, Digital Marketing, disiplin dan bertanggung jawab, Negotiation Skill, Disiplin Waktu",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-counter/0dbdf096-e31b-421f-a8e0-18ac23a7d92f?utm_referrer=explore
gl513,E-Commerce Specialist,Unitech Indonesia,Manage marketplace ads,"Sukun, Malang, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Competitive Analysis, SEO, Analytical Skills, Manage marketplace ads",Sarjana (S1),,https://glints.com/id/opportunities/jobs/e-commerce-specialist/730a850b-3dd9-4771-9084-04562c357175?utm_referrer=explore
gl513,E-Commerce Specialist,Unitech Indonesia,Manage marketplace ads,"Sukun, Malang, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Competitive Analysis, SEO, Analytical Skills, Manage marketplace ads",Sarjana (S1),,https://glints.com/id/opportunities/jobs/e-commerce-specialist/730a850b-3dd9-4771-9084-04562c357175?utm_referrer=explore
gl514,Social Media Officer,Peta Creative,Social Media Management,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Social Media Management, Berkomunikasi Dengan Baik, Percaya Diri",SMA/SMK,,https://glints.com/id/opportunities/jobs/social-media-officer/39b7e0ea-2c97-43ad-874e-910059c6465b?utm_referrer=explore
gl514,Social Media Officer,Peta Creative,Social Media Management,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Social Media Management, Berkomunikasi Dengan Baik, Percaya Diri",SMA/SMK,,https://glints.com/id/opportunities/jobs/social-media-officer/39b7e0ea-2c97-43ad-874e-910059c6465b?utm_referrer=explore
gl515,Intern - Graphic Designer,Di Studio Post House,Adobe Photoshop,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,"Rp123rb-Rp1,2jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Our Services include : Post Production editing for your TVC, Digital Commercials, Social Media COntent, Stillomatic, Movies, and many more., Offline and Online Editing, 3D and Visual Effects, Motion Graphic & 2D Animations",https://glints.com/id/opportunities/jobs/intern-graphic-designer/f4e17996-992c-4ca1-b83c-a1a1024dcda9?utm_referrer=explore
gl515,Intern - Graphic Designer,Di Studio Post House,Adobe Photoshop,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,"Rp123rb-Rp1,2jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Our Services include : Post Production editing for your TVC, Digital Commercials, Social Media COntent, Stillomatic, Movies, and many more., Offline and Online Editing, 3D and Visual Effects, Motion Graphic & 2D Animations",https://glints.com/id/opportunities/jobs/intern-graphic-designer/f4e17996-992c-4ca1-b83c-a1a1024dcda9?utm_referrer=explore
gl516,Kitchen Staff,Tabletoys Indonesia,Cooking,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/kitchen-staff/082fa548-02c0-437e-8aea-26c2c42eb198?utm_referrer=explore
gl516,Kitchen Staff,Tabletoys Indonesia,Cooking,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/kitchen-staff/082fa548-02c0-437e-8aea-26c2c42eb198?utm_referrer=explore
gl517,Funding Officer Yogyakarta,Pt Anugerah Mitra Globalindo,Sales Marketing,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Kontrak,Tidak ditampilkan,"Rp4,9jt-Rp5,7jt",Kurang dari setahun,"Sales and Marketing, Banking & Finance, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/funding-officer-yogyakarta/f80aeb69-b588-4efa-81b1-e511a70b705d?utm_referrer=explore
gl517,Funding Officer Yogyakarta,Pt Anugerah Mitra Globalindo,Sales Marketing,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Kontrak,Tidak ditampilkan,"Rp4,9jt-Rp5,7jt",Kurang dari setahun,"Sales and Marketing, Banking & Finance, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/funding-officer-yogyakarta/f80aeb69-b588-4efa-81b1-e511a70b705d?utm_referrer=explore
