Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Teacher,Coding Bee Academy,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Tindakan keperawatan,N/A,https://glints.com/id/opportunities/jobs/teacher/f4d1e72b-d516-4aed-9844-dac23cb6d890?utm_referrer=explore
Gardener & Tukang Kebun,Secana Beachtown Bali,"Kuta, Kab. Badung, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Education,N/A,https://glints.com/id/opportunities/jobs/gardener-and-tukang-kebun/a92edc2d-5498-4a7b-a2a7-78b9330c194d?utm_referrer=explore
Mandarin Speaker,PT Anugrah Konsultasi Bisnis Indonesia,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Education & Training,N/A,https://glints.com/id/opportunities/jobs/mandarin-speaker/e13649fc-5fd6-4b9a-8584-ff2bb5202133?utm_referrer=explore
Admin Data Compiler,PT Vesko Mitratama,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Merawat Tanaman,N/A,https://glints.com/id/opportunities/jobs/admin-data-compiler/1aca849e-ed77-4e96-8f1f-d0f6ee5255ca?utm_referrer=explore
Fullstack Developer,Cv Dif Indonesia ,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Basic Mandarin,N/A,https://glints.com/id/opportunities/jobs/fullstack-developer/cd08430b-212d-4496-8b0c-9a69a20b34b2?utm_referrer=explore
Marketing Proyek,PT Sentral Karya Inovasi ,"Kapanewon Banguntapan, Kab. Bantul, DI Yogyakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Mandarin Chinese,N/A,https://glints.com/id/opportunities/jobs/marketing-proyek/ad87bfa5-b664-4f70-b628-65369e882666?utm_referrer=explore
Host Live,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Data Entry,N/A,https://glints.com/id/opportunities/jobs/host-live/e5fa12ae-0a25-42b5-bcce-7261b5e4e044?utm_referrer=explore
Credit Marketing Marketing Adira Finance,PT SWAPRO INTERNATONAL,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Komputer Ms Office,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-marketing-adira-finance/592a9cc9-e28e-46fe-9ade-c5b76dbaaa57?utm_referrer=explore
Desainer 3D,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Backend Developer,N/A,https://glints.com/id/opportunities/jobs/desainer-3d/e0402fc2-f05b-4165-bed5-8aa641156916?utm_referrer=explore
Credit Marketing Officer Depok,PT. Anugerah Bumi Seloliman,"Beji, Depok, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Marketing Promotion,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer-depok/3a96a008-23c0-4966-94a2-33895dc918f9?utm_referrer=explore
Asisten Tenaga Kefarmasian / Asisten Apoteker,Apotek Roxy ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Self Confidence & Control,N/A,https://glints.com/id/opportunities/jobs/asisten-tenaga-kefarmasian-asisten-apoteker/612f1f02-a72d-4c55-94ac-f5abc52ec0ee?utm_referrer=explore
SOZO - Beauty Consultant (Bogor),SOZO Skin Clinic / PT Pohon Biru Jaya,"Bogor Timur, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"	Jujur, teliti, dan rajin",N/A,https://glints.com/id/opportunities/jobs/sozo-beauty-consultant-bogor/c0cb48f2-cf6a-4267-a111-da59bfdefcbb?utm_referrer=explore
Sopir Pengiriman (DRIVER),YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Corel Draw,N/A,https://glints.com/id/opportunities/jobs/sopir-pengiriman-driver/4649b596-10d5-41c0-8bc1-99f117ea2bd5?utm_referrer=explore
Posisi Bidang Purchasing & Procurement Lainnya,Pinter PrintCo,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Matrix Gold,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-purchasing-and-procurement-lainnya/4fb35757-0ca3-41c1-8db0-67b99525312d?utm_referrer=explore
Tenaga Teknis Kefarmasian,Apotek Roxy ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Dapat Berkomunikasi Secara Baik,N/A,https://glints.com/id/opportunities/jobs/tenaga-teknis-kefarmasian/3790fe34-ce65-41da-a186-58f15cdf9902?utm_referrer=explore
Pramusaji,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Detailed Oriented,N/A,https://glints.com/id/opportunities/jobs/pramusaji/87b28251-0f47-4847-8b20-27e420101efb?utm_referrer=explore
Server,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Servers,"Rp2,4jt-Rp3,9jt",https://glints.com/id/opportunities/jobs/server/85edeab7-304d-4175-8305-a4c1279c68b3?utm_referrer=explore
Runner,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,pramusaji/waitress,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/runner/bfbcfc0e-b078-4ef7-9635-a81cda867ca6?utm_referrer=explore
Frontliner,INDOCELL BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Jujur Dan Pekerja Keras,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/frontliner/3287d3ec-158f-480f-bd86-a65d56d91472?utm_referrer=explore
Sales Promotor Zyrex,PT Kami Mitra Indonesia,"Arcamanik, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"	Jujur, teliti, dan rajin","Rp2,5jt-Rp9jt",https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/7118a8bd-cea7-4d15-ac6d-5bd0531bc550?utm_referrer=explore
Research Asssitant,BFI Technologies,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Sales Promotion,"Rp3,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/research-asssitant/226c63cc-23d7-4814-bfc0-25685b19d7b2?utm_referrer=explore
Teknik Elektromedik (Atem),Omnifit,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Science,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/teknik-elektromedik-atem/0c6d0f5c-1b1f-4ee0-ac07-28cb102b54e4?utm_referrer=explore
Account Executive,CITRANET (PT Jembatan Citra Nusantara),"Kartasura, Kab. Sukoharjo, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Computer Literacy,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/account-executive/f61739fe-6f39-4df6-83c4-4419bcc2f49d?utm_referrer=explore
Functional Analyst,IMILY,"Karawaci, Tangerang, Banten, Indonesia",Kontrak,Minimal SMA/SMK,1 – 3 tahun,elektronik,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/functional-analyst/7065dab2-8aeb-4281-aa22-6681033e1022?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Elektromedik,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
Head Merchandiser,Samada Group,"Mengwi, Kab. Badung, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Target Oriented,"Rp4jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/head-merchandiser/f628d966-4c49-451a-a351-afaf30034f9d?utm_referrer=explore
Perawat home care & caregiver,BIG Homecare,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sql Query,Rp30jt-Rp45jt,https://glints.com/id/opportunities/jobs/perawat-home-care-and-caregiver/90ac80dc-2a04-4991-997a-c3f09db8bea5?utm_referrer=explore
Mandarin Translator,PT Halmahera Persada Lygend (Harita Group),"Obi, Kab. Halmahera Selatan, Maluku Utara, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Analyst/Programmer,"Rp2,3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/mandarin-translator/67bdc5c9-4f5d-47f1-b823-ae5b9cef4ee1?utm_referrer=explore
Sales Capability Development Manager,Kraft Heinz ABC Indonesia,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,Good Comunication Skill,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/sales-capability-development-manager/1c8cb2cd-5e8e-4848-931f-c1fdcdb37c2f?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Building Materials,N/A,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Assistant Producer,Teman Startup,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/assistant-producer/8861bd56-efbf-400e-915d-378d19b4fcfc?utm_referrer=explore
Operator CAD,CV CATUR BHAKTI MANDIRI,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Mandarin,N/A,https://glints.com/id/opportunities/jobs/operator-cad/76f580cf-8a1c-46df-b17b-a547e0556883?utm_referrer=explore
Analis QC (D3 Farmasi / Kimia),Bernofarm Pharmaceutical ,"Buduran, Kab. Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/analis-qc-d3-farmasi-kimia/f42426c2-3343-4116-9e11-5a1e418a2dd2?utm_referrer=explore
Supervisor Alat Kesehatan,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Interpersonal Skills,N/A,https://glints.com/id/opportunities/jobs/supervisor-alat-kesehatan/cae1d542-1f2b-4b8c-8bef-5e87a5641f5c?utm_referrer=explore
IT Bootcamp Cabang Malang,Pt Enigma Camp,"Lowokwaru, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,N/A,https://glints.com/id/opportunities/jobs/it-bootcamp-cabang-malang/634f1501-6f03-4e1a-968a-d642b5845efa?utm_referrer=explore
Content Creator & Host Live Streaming,Pt Tns Raksasa Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Davinci Resolve,N/A,https://glints.com/id/opportunities/jobs/content-creator-and-host-live-streaming/9e64cc56-412d-43be-9077-e2fda275e5fc?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Corel Draw,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Social Media Specialist,Bellagreen Skin Care,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Operator Produksi,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/e9d47015-f5a4-45ae-bf75-ddaa6b50979f?utm_referrer=explore
Guru SMK (Desain Komunikasi Visual),Sekolah Budi Luhur (SMP-SMA-SMK) Kota Tangerang,"Karang Tengah, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Chemistry,N/A,https://glints.com/id/opportunities/jobs/guru-smk-desain-komunikasi-visual/35da1ef2-3a36-4e77-9d67-2c35b82000a7?utm_referrer=explore
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Industrial Pharmacy,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Vice President Cloud Solution (Salesforce),PT. Orang Informasi Teknologi,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,Sales and Marketing,N/A,https://glints.com/id/opportunities/jobs/vice-president-cloud-solution-salesforce/3853e470-4ce5-40a9-a2da-64a5f4e78c51?utm_referrer=explore
Host Live,Substories,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,JavaScript,N/A,https://glints.com/id/opportunities/jobs/host-live/e143b215-88ad-418f-8548-d6fe8570bb65?utm_referrer=explore
Staff Keuangan,Ivory Studio,"Kapanewon Depok, Kab. Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,ReactJS,N/A,https://glints.com/id/opportunities/jobs/staff-keuangan/4a24ef55-4bcb-4582-aba1-b5e2ab49e176?utm_referrer=explore
Accounting,PT. INDOBEST ARTHA KREASI,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Work Under Pressure,N/A,https://glints.com/id/opportunities/jobs/accounting/1fa29711-c40d-4520-82f9-18430872252a?utm_referrer=explore
Divistant Jobs,divistant,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Problem Solving,N/A,https://glints.com/id/opportunities/jobs/divistant-jobs/425808a7-7836-4aa7-a7a5-6647844f006b?utm_referrer=explore
Sales Canvasing,Taplink Indonesia,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,N/A,https://glints.com/id/opportunities/jobs/sales-canvasing/bf74f23e-3b7a-4b7c-b993-06c35acf9b43?utm_referrer=explore
Asisten Apoteker,PT. Sehat Makmur Rejeki Berlimpah (Klinik Utama Sejiwaku),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Berkomitmen,"Rp1,5jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/asisten-apoteker/141e6e5f-73d0-4cd1-8941-e9392c0fdd17?utm_referrer=explore
COURIER / KURIR,Indimette,"Mengwi, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Multitasking,"Rp4,9jt",https://glints.com/id/opportunities/jobs/courier-kurir/65c5035b-9baa-4d91-958c-eda7c9e4edf5?utm_referrer=explore
Bidan & Perawat Therapis,Biarose Baby Spa Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Ability In English,"Rp2,3jt-Rp7jt",https://glints.com/id/opportunities/jobs/bidan-and-perawat-therapis/4176e566-8ca3-4cb6-a348-887f85a25378?utm_referrer=explore
Video Editor Internship,Relife Property,"Jagakarsa, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Kebidanan,"Rp2,4jt-Rp3,9jt",https://glints.com/id/opportunities/jobs/video-editor-internship/8c108fa2-f03f-4080-8321-ac739e6ce886?utm_referrer=explore
MARKETING PERBANKAN,PT Maha Sentral Sejati Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Ilmu keperawatan,N/A,https://glints.com/id/opportunities/jobs/marketing-perbankan/5689c870-a04e-4271-8c1b-d6df167aa087?utm_referrer=explore
Supervisor,PT Maha Sentral Sejati Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Photo & Video Editing,N/A,https://glints.com/id/opportunities/jobs/supervisor/819ba8cc-7c80-43b0-8cba-d85241aa05ac?utm_referrer=explore
Admin Kredit Koperasi,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/admin-kredit-koperasi/eac54e9e-ba8f-4ff9-8871-04b87d6a4f7a?utm_referrer=explore
Admin Payment,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,N/A,https://glints.com/id/opportunities/jobs/admin-payment/87e64c01-51bc-4718-bd95-e6fb34d06e79?utm_referrer=explore
Accounting,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/accounting/105874da-d8ca-4d0b-92f3-6f17134477a0?utm_referrer=explore
Host Live Streaming,Beautyverse Group,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/1092ba89-b7e9-4a84-97d3-b2c9bbaa0a49?utm_referrer=explore
Admin,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Akuntansi,N/A,https://glints.com/id/opportunities/jobs/admin/89f5a9b2-cf73-4340-b794-0d810fb26e72?utm_referrer=explore
Teller Koperasi,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/teller-koperasi/e445407f-b56f-4086-8846-8eecc17b769c?utm_referrer=explore
Packer,Kimora Jewelry,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,host live streaming,N/A,https://glints.com/id/opportunities/jobs/packer/f4d8cdb7-207d-4a16-9dfb-69b659543252?utm_referrer=explore
Tenaga Cuci Mobil,SOCLEAN,"Prajurit Kulon, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Microsoft Office,N/A,https://glints.com/id/opportunities/jobs/tenaga-cuci-mobil/20b79abd-a49f-4253-ae6d-5acf94a38015?utm_referrer=explore
Supervisor,PT. Artha Kreasi Utama,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/supervisor/85215a8c-a6b1-4c84-ae6a-a17e2cc39310?utm_referrer=explore
Staff Telemarketing,PT. Anugerah Tama Sejati,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Teliti Dan Cekatan,N/A,https://glints.com/id/opportunities/jobs/staff-telemarketing/029a1857-0dbc-435f-a4fc-a7adf043802f?utm_referrer=explore
Account Executive (AE) MyRepublic,TPM GROUP (PT TRIMITRA PUTRA MANDIRI),"Marpoyan Damai, Pekanbaru, Riau, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Niat bekerja,N/A,https://glints.com/id/opportunities/jobs/account-executive-ae-myrepublic/6e43067f-8411-443c-b564-f40214746afe?utm_referrer=explore
Graphic Design & Video Editor,Barless,"Cibeunying Kaler, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Jujur Dan Pekerja Keras,N/A,https://glints.com/id/opportunities/jobs/graphic-design-and-video-editor/d1e5829e-c84b-4446-801a-657fd95439c8?utm_referrer=explore
Account Executive and Partnership,Pt Yipu Teknologi Alami,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Leadership,N/A,https://glints.com/id/opportunities/jobs/account-executive-and-partnership/9d60ecc7-a670-4c0b-a0f6-f9dec3601e29?utm_referrer=explore
Admin Gudang,Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Ms Excel,N/A,https://glints.com/id/opportunities/jobs/admin-gudang/6e4a720b-845d-4a22-9b3f-612e0065bd1c?utm_referrer=explore
Sales Promotion Girl (SPG),Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/fdfac9f4-0492-4fa4-a869-98a30f1ed0b0?utm_referrer=explore
Sales Promotor Zyrex,PT Kami Mitra Indonesia,"Arcamanik, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Melayani Pelanggan,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/7118a8bd-cea7-4d15-ac6d-5bd0531bc550?utm_referrer=explore
Security,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Motion Graphics,N/A,https://glints.com/id/opportunities/jobs/security/65d46a46-8ab1-4712-85d0-888323ed5b51?utm_referrer=explore
Office Boy (OB),PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Dapat Bekerja Individu Maupun Tim,N/A,https://glints.com/id/opportunities/jobs/office-boy-ob/fd6e300f-3fe2-4f8b-9a38-d78c05d8ff16?utm_referrer=explore
Social Media Intern,Elemes ID,"Ciputat, Tangerang Selatan, Banten, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Aktif Sosmed,N/A,https://glints.com/id/opportunities/jobs/social-media-intern/63d4c5f7-04cf-4a32-9719-a213319028e3?utm_referrer=explore
Greater,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Disiplin Dan Jujur,N/A,https://glints.com/id/opportunities/jobs/greater/d6a14bfe-b4d4-44aa-b2cc-bea9c08d19e0?utm_referrer=explore
Port Control,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Aktif Sosmed,N/A,https://glints.com/id/opportunities/jobs/port-control/a1b886b2-14a4-46bf-a19b-7effcb53f3ae?utm_referrer=explore
Creative Design Intern,Atourin,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Percaya Diri,N/A,https://glints.com/id/opportunities/jobs/creative-design-intern/c238470c-3d3e-40ff-8d99-a880de2f82de?utm_referrer=explore
Kasir,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/kasir/0f4772e8-fc7a-495c-9df2-a3ac2bdbaf46?utm_referrer=explore
Marketing Executive,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Security,N/A,https://glints.com/id/opportunities/jobs/marketing-executive/a5791193-7d9c-427b-8a5b-212aa831628e?utm_referrer=explore
Technical Service,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Perkapalan,Rp5jt,https://glints.com/id/opportunities/jobs/technical-service/f0ee5f5b-4fa3-4ab8-aa7d-28ab26cbac0a?utm_referrer=explore
Marketing Executive,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Technical Skills,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/marketing-executive/230348f2-7a19-4795-bcf2-c8db65780f6d?utm_referrer=explore
Technical Service,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,"Rp1,6jt-Rp2jt",https://glints.com/id/opportunities/jobs/technical-service/d8cb54f9-30fb-42ad-b2be-3f4ad580a2af?utm_referrer=explore
Therapist Homecare,Muslimah Spa Indonesia,"Sawangan, Depok, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Perkapalan,"Rp2,5jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/therapist-homecare/c9dd8962-e35b-4093-9584-97602a6147a6?utm_referrer=explore
Konsultan Perjalanan,PT. Mitra Langkah Buana,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Technical Skills,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/konsultan-perjalanan/7488a946-b109-4772-bff1-8a38e7524b7a?utm_referrer=explore
Editor Content Creator,the social linked,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Healthcare,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/editor-content-creator/8d8f923d-2cdf-4a67-a4f5-641aa8dd595f?utm_referrer=explore
Marketing for Interior & Architecture,Comvi Design Studio,"Serpong, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Terapis,N/A,https://glints.com/id/opportunities/jobs/marketing-for-interior-and-architecture/066c3f82-edca-4b2f-80fa-bc463312a2d1?utm_referrer=explore
