Job Title,Company,Location,Work Type,Salary,Link
Marketing,Gayatri Microfinance Bali,"Tabanan, Tabanan, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing/0ef2c030-f4cb-4775-b7f2-c1bcade1fc0f?utm_referrer=explore
Marketing,Gayatri Microfinance Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/marketing/113b95d3-bacd-4da2-96d7-5af6a2665074?utm_referrer=explore
Content Marketing Internship,Polygon Bikes,"Buduran, Sidoarjo, Jawa Timur, Indonesia",cekatan jujur disiplin dan loyal,N/A,https://glints.com/id/opportunities/jobs/content-marketing-internship/80ca6aa3-074c-4258-9561-5b79cac7e7e5?utm_referrer=explore
Aktuaris Internship,KB Insurance Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/aktuaris-internship/89ac5086-9dc4-41f5-8fca-32a18d0091cc?utm_referrer=explore
ENGLISH TEACHER Merangkap STAFF TU,English Course ILC & Bimbel SL,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/english-teacher-merangkap-staff-tu/9c9a69e7-f17e-41fc-91fe-86faf4889091?utm_referrer=explore
2D Artist,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/2d-artist/9ad82d68-9195-4530-a24b-a563a7f6e10b?utm_referrer=explore
ENGLISH TEACHER Merangkap STAFF TU,English Course ILC & Bimbel SL,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/english-teacher-merangkap-staff-tu/8d09f258-594b-4988-9877-d369261842cd?utm_referrer=explore
Hookah Master,Hookah Xpress Bali,"Kuta, Badung, Bali, Indonesia",Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,N/A,https://glints.com/id/opportunities/jobs/hookah-master/cc244f55-9730-485e-a52d-bb787dd9b6fe?utm_referrer=explore
Staff Customer Service,PT Solusi Nusantara Teredukasi,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/staff-customer-service/d6afac0c-7d87-4a18-b58a-eb0627db0870?utm_referrer=explore
HR Recruitment Officer Intern (Jakarta Area),PT VPlus Platinum 8 Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/hr-recruitment-officer-intern-jakarta-area/8991aa0c-b53d-4dbd-a58a-bfb0bf84f88a?utm_referrer=explore
Bioinformatics Intern Risk Prediction,Nalagenetics,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bioinformatics-intern-risk-prediction/e6605b9d-4dd4-4458-b817-ee23b9b14f43?utm_referrer=explore
Brand Promotor (Produk Alkohol),SIXperience Indonesia (PT. Jiwa Enam Semesta),"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/brand-promotor-produk-alkohol/cb75253a-238e-4c50-9ba9-845f8e0809e5?utm_referrer=explore
SPG So Nice,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Komputer Ms Office,N/A,https://glints.com/id/opportunities/jobs/spg-so-nice/e1c29552-e7c8-4d39-b9e1-903efe9b91ea?utm_referrer=explore
LOWONGAN GURU SD (ENGLISH MATH SCIENCE),AL-WILDAN ISLAMIC SCHOOL 4 JAKARTA SELATAN,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/lowongan-guru-sd-english-math-science/4e92428f-c0b2-4b16-ab32-f8c8c509d642?utm_referrer=explore
Sales Promotion Girl (Baby Diapers),PT Lembut Kasih Ibu,"Andir, Bandung, Jawa Barat, Indonesia",Paruh Waktu,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-baby-diapers/abc3a0bb-0e91-40ad-bedb-3c6131c77acf?utm_referrer=explore
Internship SEO Writer,Pt Ada Ide Langsung Jalan,"Lowokwaru, Malang, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/internship-seo-writer/2591af5e-e9e8-431b-a1d9-c347b62736f2?utm_referrer=explore
Sales Advisor - Mitra 10 ( Solo ),PT Duta Amanah Insani Logistic,"Grogol, Sukoharjo, Jawa Tengah, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/sales-advisor-mitra-10-solo/c72164c8-2821-49bb-abfc-3563d7d3802d?utm_referrer=explore
Social Media Specialist,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Medical Education,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/e14ab66b-7a1d-442a-a911-c4fcd2cbf948?utm_referrer=explore
Sales Executive Cirebon,Professional Human Resources,"Kesambi, Cirebon, Jawa Barat, Indonesia",Kontrak,"Rp2,8jt-Rp3,1jt",https://glints.com/id/opportunities/jobs/sales-executive-cirebon/47e29dcf-1cf6-4dc8-aa8a-08280c505af7?utm_referrer=explore
KOL Specialist Intern,Griity,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/kol-specialist-intern/f2f05455-3beb-4ee6-930d-481ec7877d78?utm_referrer=explore
Volunteer Manager Malang,Involuntir,"Lowokwaru, Malang, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/volunteer-manager-malang/a2de5937-337b-4a9d-8342-c2b36d0f3a57?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Kuta, Badung, Bali, Indonesia",Good Comunication Skill,Rp100rb-Rp2jt,https://glints.com/id/opportunities/jobs/marketing-gadget-store/31486783-876e-43cf-bd4d-f842d67bc1c6?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Gianyar, Gianyar, Bali, Indonesia",+2,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/marketing-gadget-store/aa0af929-b8aa-4881-b79b-45bf97faca9b?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Magang,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/marketing-gadget-store/31724f6d-154a-475e-a095-f4553a434773?utm_referrer=explore
Staff Telemarketing,SKA Group Indonesia,"Delanggu, Klaten, Jawa Tengah, Indonesia",Kurang dari setahun,"Rp4,9jt-Rp6jt",https://glints.com/id/opportunities/jobs/staff-telemarketing/ca6a5a84-68a8-451b-b971-19103cf67cfd?utm_referrer=explore
Penjaga Outlet,Masjid Ismuhu Yahya,"Pontianak Kota, Pontianak, Kalimantan Barat, Indonesia",Minimal Sarjana (S1),"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/penjaga-outlet/5e04b2d7-c4c9-420d-b6a0-a20491abc089?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Kalianget, Sumenep, Jawa Timur, Indonesia",KOL Influencer Marketing,"Rp2,5jt",https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/4d3f198f-87dc-4b1d-bc89-59b68845fd2a?utm_referrer=explore
INTERNSHIP EDITOR VIDEO,PT Awitama Cyndo Wahana (Tascorp),"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",+5,"Rp2,6jt-Rp2,7jt",https://glints.com/id/opportunities/jobs/internship-editor-video/a09459bd-3244-4486-a01b-d26b77767691?utm_referrer=explore
Technical Writer,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/technical-writer/d583b6a2-fb45-40d1-8aa9-d0a5f3da0dc7?utm_referrer=explore
Economics Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/economics-teacher/36431af1-60d8-48c8-8030-529807dc316d?utm_referrer=explore
Math Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/math-teacher/2072da50-7583-4f0d-8747-3c7e9a4a525c?utm_referrer=explore
Chemistry Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Leadership,N/A,https://glints.com/id/opportunities/jobs/chemistry-teacher/28a3576e-fe68-4423-9fc4-eb8e24cc8edd?utm_referrer=explore
Science Teacher,Karunia Global School,"Jelutung, Jambi, Jambi, Indonesia",Project Management,N/A,https://glints.com/id/opportunities/jobs/science-teacher/afa8c9b1-0bba-4dbf-8faf-9cac802d30d6?utm_referrer=explore
Guru Biologi,Bimbingan dan Konsultasi Belajar Nurul Fikri,"Jatiasih, Bekasi, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/guru-biologi/c2893e37-60b5-4b1d-830c-13ea3778428a?utm_referrer=explore
Host Live Streaming,Tuscany Official,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/210a3baa-2ca0-478b-92ac-d670f45b3e26?utm_referrer=explore
Piping Engineer,PT.SUPRABAKTI MANDIRI,"Pasar Kemis, Tangerang, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/piping-engineer/dec519de-bb87-4295-b50d-fb4532ce65d2?utm_referrer=explore
Sales Promotion Girl,PT Lembut Kasih Ibu,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/26ed1bb5-f44a-4965-88a0-a73c300a4999?utm_referrer=explore
Talent Content Creator,Tuscany Official,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Target Oriented,N/A,https://glints.com/id/opportunities/jobs/talent-content-creator/fc50e751-3e73-4adf-a44f-ee768825372e?utm_referrer=explore
Sales Marketing Freelance,Lubis Konveksi,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-marketing-freelance/28da3b50-95e8-4c50-8ea3-8b04af41c93b?utm_referrer=explore
Asisten Apoteker,PT EVE Medika Indonesia (EVE Beauty Clinic),"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/asisten-apoteker/dfd4b5cd-10c7-4a0f-8382-1b94cb7f725c?utm_referrer=explore
Business Development,Batik Wolter,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development/c671b4ba-59b8-4dfe-aa43-2ee2efa641b7?utm_referrer=explore
Host & Hostes,Asana Artseum Bali,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/host-and-hostes/9bafd758-5cd8-4bad-8ef3-fdf718f92bf8?utm_referrer=explore
Architectural Services/Interior Designing,PT Kreatif Sinar Jaya,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/architectural-services-interior-designing/7d19c35f-fe4b-4081-abff-319bb469854e?utm_referrer=explore
Marketing Associate,NoLimit Indonesia,"Sukajadi, Bandung, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/marketing-associate/b2c8ce40-14fc-49ff-a523-8cc6b9f840ba?utm_referrer=explore
Waitress / Waiter,Sambal Society Ubud,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/waitress-waiter/a8990e74-95ee-436a-94fc-8bdfa15652de?utm_referrer=explore
Staff Dapur (Kitchen Helper),Sambal Society Ubud,"Ubud, Gianyar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-dapur-kitchen-helper/4b8cb531-4261-43a1-bde2-967012535c45?utm_referrer=explore
Admin GUDANG SPAREPART HP,Pusat Service Macbook Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/admin-gudang-sparepart-hp/3fdb5577-76ff-4835-9a05-9aaeae470401?utm_referrer=explore
Junior Barista,Rumah Kopi Papowi ,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/junior-barista/a094f5cb-fb87-4b93-8b69-80d803fc0e2e?utm_referrer=explore
Sales Mobil Toyota,Tunas Toyota Pecenongan ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,"Rp4,1jt-Rp5jt",https://glints.com/id/opportunities/jobs/sales-mobil-toyota/264303bd-b9c4-462c-9321-dd67fa4b8a61?utm_referrer=explore
Purchasing (MEP),PT. Cahaya Teknindo Majumandiri,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/purchasing-mep/759b684c-25fa-47f7-9521-0e4cac1658da?utm_referrer=explore
Sales Officer Export Import,PT Forecastle Indonesia,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/sales-officer-export-import/27bcf4f2-5ac6-4f29-847a-0ac9b876ef2d?utm_referrer=explore
MARKETING ADVISOR MEDAN,PT Fajar Lestari Sejati,"Medan Helvetia, Medan, Sumatera Utara, Indonesia",Target Oriented,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/marketing-advisor-medan/58386173-294c-4558-a5f9-b47006761848?utm_referrer=explore
Mandarin Staff,PT. Abadi Jaya Otoparts,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",+2,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/mandarin-staff/236c6a9a-f448-4339-9919-83707ccfee26?utm_referrer=explore
Teknisi - Pest Control,"BIOPROTEC ADHIRAJASA NUSANTARA, PT","Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Rp8jt-Rp12jt,https://glints.com/id/opportunities/jobs/teknisi-pest-control/a54fc781-75fc-4225-b0d1-8044f5147c35?utm_referrer=explore
Mice Operation,PT. Kingsindo Travel Perkasa,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/mice-operation/e87f3ffc-895b-4337-bc22-5ba8ede73b42?utm_referrer=explore
therapist spa family,Palem Training Center,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/therapist-spa-family/c5b95170-cc3f-463f-bf72-40b2085db6e0?utm_referrer=explore
Sales Marketing Executive,PT Surya Pertiwi Tbk,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Negotiation,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/sales-marketing-executive/cd3ba64c-a123-4461-b7bc-989274a0dec2?utm_referrer=explore
Management Trainee Coco Group,PT BALI PAWIWAHAN (Coco Group) ,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Purchasing,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/management-trainee-coco-group/b838f087-da90-4b87-9244-9510c1fdc8aa?utm_referrer=explore
Staff PPIC,PT. Surya Bangkit Cemerlang,"Karangawen, Kab. Demak, Jawa Tengah, Indonesia",+1,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/staff-ppic/770ba0cd-f5ed-4075-8679-92f71332986d?utm_referrer=explore
Marketing,Gayatri Microfinance Bali,"Tabanan, Kab. Tabanan, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/marketing/0ef2c030-f4cb-4775-b7f2-c1bcade1fc0f?utm_referrer=explore
Marketing,Gayatri Microfinance Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing/113b95d3-bacd-4da2-96d7-5af6a2665074?utm_referrer=explore
ENGLISH TEACHER Merangkap STAFF TU,English Course ILC & Bimbel SL,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/english-teacher-merangkap-staff-tu/8d09f258-594b-4988-9877-d369261842cd?utm_referrer=explore
Staff Customer Service,PT Solusi Nusantara Teredukasi,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Marketing Communications,N/A,https://glints.com/id/opportunities/jobs/staff-customer-service/d6afac0c-7d87-4a18-b58a-eb0627db0870?utm_referrer=explore
Sales & Marketing,ALMUCHTAR TOUR & TRAVEL,"Medan Area, Medan, Sumatera Utara, Indonesia",+28,N/A,https://glints.com/id/opportunities/jobs/sales-and-marketing/a53132e6-a979-4f66-8305-ec343a85d1d5?utm_referrer=explore
Grafis Desainer,ALMUCHTAR TOUR & TRAVEL,"Medan Area, Medan, Sumatera Utara, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/grafis-desainer/d24b670b-7850-447e-a60f-c63e29db4bd8?utm_referrer=explore
Mandarin Teacher,Smart Learning,"Cipondoh, Tangerang, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mandarin-teacher/b4fa51cc-8d6e-4963-af0a-7a2a0310505e?utm_referrer=explore
KOL Specialist Intern,Griity,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/kol-specialist-intern/f2f05455-3beb-4ee6-930d-481ec7877d78?utm_referrer=explore
Volunteer Manager Malang,Involuntir,"Lowokwaru, Malang, Jawa Timur, Indonesia",Marketing,N/A,https://glints.com/id/opportunities/jobs/volunteer-manager-malang/a2de5937-337b-4a9d-8342-c2b36d0f3a57?utm_referrer=explore
Admin,Yayasan Binaan Kanker Nusantara,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Marketing Advisor,N/A,https://glints.com/id/opportunities/jobs/admin/9eb1dad3-1c7c-4775-b826-fe3fdf5e0f09?utm_referrer=explore
Sales Marketing Freelance,Lubis Konveksi,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/sales-marketing-freelance/28da3b50-95e8-4c50-8ea3-8b04af41c93b?utm_referrer=explore
Product Support Trainee,Pt Sahabat Lingkungan Hidup,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/product-support-trainee/1b6fb3fd-ca83-4523-8f35-ba3c8d5d7f3e?utm_referrer=explore
Multimedia Marketing Specialist,Pt Sahabat Lingkungan Hidup,"Genteng, Surabaya, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/multimedia-marketing-specialist/8a987fe2-58db-45fc-9585-650b76b691e6?utm_referrer=explore
Sales Promotion Girl,PT. Pangansari Utama Food Resources,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/daabfef7-eb78-4548-8ff0-d4e463df80fa?utm_referrer=explore
Staff,PT Langgeng Buana Jaya,"Kebomas, Kab. Gresik, Jawa Timur, Indonesia",Bahasa Mandarin,N/A,https://glints.com/id/opportunities/jobs/staff/ac83c386-77ad-4ac8-b3f4-07e3d4cc9977?utm_referrer=explore
Waitress / Waiter,Sambal Society Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/waitress-waiter/a8990e74-95ee-436a-94fc-8bdfa15652de?utm_referrer=explore
Staff Dapur (Kitchen Helper),Sambal Society Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/staff-dapur-kitchen-helper/4b8cb531-4261-43a1-bde2-967012535c45?utm_referrer=explore
Sales Alat Lab,PT. Pandu Inovasi Investama,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-alat-lab/6d474b41-e511-4f9f-a262-7cbd14fcc1b2?utm_referrer=explore
Software Engineer In Test Intern,Klinik Pintar,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/software-engineer-in-test-intern/fc041053-caad-48b4-a96c-a0d0fbcece65?utm_referrer=explore
Marketing Property,MIRALAND,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Penuh Waktu,"Rp3,2jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/marketing-property/e720e924-b501-426e-9daa-55fc19ef0141?utm_referrer=explore
Sales Executive,PT. Anak Tiga Kreasindo,"Periuk, Tangerang, Banten, Indonesia",Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-executive/fc71db6d-cf38-4a77-9bae-f7ab30435933?utm_referrer=explore
Bancassurance Officer,Panindai Ichilife,"Pekalipan, Cirebon, Jawa Barat, Indonesia",Minimal SMA/SMK,"Rp2,8jt-Rp3,1jt",https://glints.com/id/opportunities/jobs/bancassurance-officer/06d35eb9-6209-4ef6-8864-b55e579ef21b?utm_referrer=explore
Sales Executive Cirebon,Professional Human Resources,"Kesambi, Cirebon, Jawa Barat, Indonesia",Disiplin Dan Jujur,"Rp2,8jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/sales-executive-cirebon/47e29dcf-1cf6-4dc8-aa8a-08280c505af7?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",+2,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
Organization Development Specialist,PT Alam Sutera Realty Tbk,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/organization-development-specialist/341678b0-8642-49d5-8a60-6dbe2a34d287?utm_referrer=explore
Software Sales (Oil & Gas Industry),PT Danan Wingus Sakti,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/software-sales-oil-and-gas-industry/a5a71495-b2f3-443f-bd18-4919f89d7e32?utm_referrer=explore
Software Sales (Mining & Energy Industry),PT Danan Wingus Sakti,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/software-sales-mining-and-energy-industry/36eedb80-1f53-4c17-8799-005feb45fe36?utm_referrer=explore
Marketing Wilayah Padang,PT Raja Cepat Nusantara,"Padang Utara, Padang, Sumatera Barat, Indonesia",Bertanggung Jawab,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/marketing-wilayah-padang/c1c4e184-406b-499e-ab7f-a6d570abe62e?utm_referrer=explore
LOWONGAN PENGEMUDI/DRIVER TAXI (BLOM PENGALAMAN DIPERSILAHKAN),Bluebird Pool Peta Selatan,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",+2,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/lowongan-pengemudi-driver-taxi-blom-pengalaman-dipersilahkan/15fe5865-3386-4503-8391-6b0dfda0f172?utm_referrer=explore
Driver/Pengemudi/Supir Taxi Bluebird Pool Peta Selatan,Bluebird Pool Peta Selatan,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,"Rp3jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/driver-pengemudi-supir-taxi-bluebird-pool-peta-selatan/8e14cd4e-2e27-4ace-afdd-a2a0eee987d5?utm_referrer=explore
Sales JABODETABEK,PT. Andalan Utama Trans Logistik (Auto Cargo Pusat),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/sales-jabodetabek/cb721128-479f-4a95-a246-6b1621cbdeb5?utm_referrer=explore
Architect,Warnerin Design Office,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Rp8jt-Rp11jt,https://glints.com/id/opportunities/jobs/architect/79ef43a2-6340-4ce5-bbc3-710c45ea4d33?utm_referrer=explore
Sales Canvasser,PT Danamas Insan Kreasi Andalan (Jawa Timur),"Dungkek, Kab. Sumenep, Jawa Timur, Indonesia",Marketing,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-canvasser/3fc737cd-d44d-42f0-bd8c-b9076b7e863e?utm_referrer=explore
Jr Confluent Developer,PT. ALL DATA INTERNATIONAL,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Social Media,N/A,https://glints.com/id/opportunities/jobs/jr-confluent-developer/243c5492-b7d9-4481-9afb-e797cf2ecc85?utm_referrer=explore
Refraksionis Optisi,PT Indo Medika Sukses,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/refraksionis-optisi/4c8bde6a-87a3-4d65-8b70-4d404a85c457?utm_referrer=explore
Credit Marketing Officer,PT Manu ,"Telukjambe Timur, Kab. Karawang, Jawa Barat, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer/f7f332da-69e7-4a55-856c-db97e0c66b93?utm_referrer=explore
BD Academy Batch 2 - Acceleration Program Business Development,RedDoorz,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bd-academy-batch-2-acceleration-program-business-development/ee90f806-98bd-4cc1-a064-a4360d2bcf12?utm_referrer=explore
Dokter Bedah,RSGM UNAIR,"Tambaksari, Surabaya, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/dokter-bedah/10b84157-1524-4a90-a239-3c558f256027?utm_referrer=explore
Desk Collection,PT. Tritunggal Buana Sejahtera,"Pagedangan, Kab. Tangerang, Banten, Indonesia",Target Oriented,N/A,https://glints.com/id/opportunities/jobs/desk-collection/777f39ae-4161-44dc-a492-1f263cfa6d20?utm_referrer=explore
Sales Advisor - Jambi 1,PT Duta Amanah Insani Logistic,"Kota Baru, Jambi, Jambi, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-jambi-1/48b9ffbd-b276-4d62-9f05-06f1b2321234?utm_referrer=explore
Dosen Bahasa Jepang,LPK MINORI,"Cibarusah, Kab. Bekasi, Jawa Barat, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/dosen-bahasa-jepang/e7d07ba9-1c54-460c-8214-4e54853bef7e?utm_referrer=explore
Maintenance,PT Cipta Mapan Logistik Linc Group,"Cibitung, Kab. Bekasi, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/maintenance/aa82e862-393c-4288-9898-01f1701cd408?utm_referrer=explore
