Job Title,Company,Location,Work Type,Experience,Salary,Link
Housekeeping (Trainee),The Tunjung Boutique Resort,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/ba740634-0560-4aef-9101-60eaa44e0cef?utm_referrer=explore
Sales Freeleance,FIFGROUP CABANG KUTA,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-freeleance/a1ffa22b-beb5-403e-9d50-a7b5a065bf92?utm_referrer=explore
Sales Force,FIFGROUP CABANG KUTA,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-force/1af5b493-80e1-4796-a8a9-80d7f118766e?utm_referrer=explore
Pramuniaga,PT BALI PAWIWAHAN (Coco Group) ,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pramuniaga/5847d368-e202-46a6-a5a4-5dce41e8fcc7?utm_referrer=explore
Consultant Sales,PT. Ren Ai Indonesia (Sinshe Ren Ai),"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/consultant-sales/e3c4a797-087b-4f1a-a2e9-c8507d9e9546?utm_referrer=explore
Supervisor Store,JAENS SPA,"Gianyar, Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/supervisor-store/20327496-91b0-404c-a0a4-89e51f07c3da?utm_referrer=explore
Aesthetic Doctor,Vorta Beauty Clinic,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/aesthetic-doctor/cee1f7b8-a649-472f-b13e-5b3d3318cd2c?utm_referrer=explore
Video Content Creator (Dakterliving),PT Kilapkan Seluruh Bangsa,"Lowokwaru, Malang, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/video-content-creator-dakterliving/99368440-193e-455c-b926-560a8a549dca?utm_referrer=explore
PEREMPUAN (CLEANING SERVIS-RIYADH-ARAB SAUDI,PT Millenium Muda Mandiri,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perempuan-cleaning-servis-riyadh-arab-saudi/85277047-e319-4a03-a126-573da3fbd1ee?utm_referrer=explore
Host Live Streaming,GrosirAja,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/8731ab00-28a9-4283-877c-8dd2dcf785af?utm_referrer=explore
Technical Staff,PT Sillo Maritime Perdana Tbk,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-staff/2fcaff9f-6243-418b-a252-30ab3ae0a0c1?utm_referrer=explore
Operator Digitalisasi Project BTN Cimaho,PT Tata Bisnis Solusi,"Cimahi Tengah, Cimahi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operator-digitalisasi-project-btn-cimaho/0e57d88c-31e8-41cb-adee-4e7107438eb6?utm_referrer=explore
SALES FURNITURE - DKI JAKARTA,Mitracomm Ekasarana (Head Office Jakarta),"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-furniture-dki-jakarta/1390f881-22d6-4850-aacb-d1171e44877f?utm_referrer=explore
Heavy Equipment Mechanic (Tanjung Priok Jakarta),PT. Salam Pacific Indonesia Lines,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/heavy-equipment-mechanic-tanjung-priok-jakarta/eabca032-db8e-4eb4-9518-a001b8890403?utm_referrer=explore
Perawat/Tenaga Kesehatan,Cv. Dunia Sehat Sentosa Indonesia,"Tulungagung, Tulungagung, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-tenaga-kesehatan/bcdd90d2-04d2-49c3-a213-cc79a55b9983?utm_referrer=explore
Sales Executive,Spesialis Packaging,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/2f6b6f53-41a7-4717-b770-e51ab5f354ce?utm_referrer=explore
Office Boy,Cv. Dunia Sehat Sentosa Indonesia,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/office-boy/04cf4c69-e59e-45bb-a92f-3b4b03d25f55?utm_referrer=explore
Housekeeping Department (Trainee),Hotel Neo Denpasar,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/housekeeping-department-trainee/fd3a77f9-459d-44e1-a57a-c6c37ecd186c?utm_referrer=explore
F&B Service Department (Trainee),Hotel Neo Denpasar,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/f-and-b-service-department-trainee/9718d1c6-5bdc-4fd8-992a-ed6b5b8c6136?utm_referrer=explore
F&B Product Department (Trainee),Hotel Neo Denpasar,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/f-and-b-product-department-trainee/c474f344-4eba-40f2-92ad-a64dca2dda3d?utm_referrer=explore
Recruitment Intern (Bali Based),Djoin,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/recruitment-intern-bali-based/6a4d8505-d0ec-469c-b401-09ac54d8a67f?utm_referrer=explore
E-commerce Officer,Tamura.Id,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/e-commerce-officer/b5f07544-f72c-4b0f-9312-5e54cdc58bb0?utm_referrer=explore
Sales Admin Intern (Bali Based),Djoin,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-admin-intern-bali-based/16ec438e-6625-4b6f-a451-0d745b33a4d2?utm_referrer=explore
Guru TK dan SD,PT Edukasi Cerdas Logika,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/guru-tk-dan-sd/33120ada-e269-42df-9c5f-09312ca0bd00?utm_referrer=explore
SPG Toko Kue,Bava Bakery,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt",https://glints.com/id/opportunities/jobs/spg-toko-kue/a55a71ce-5219-40f0-af86-5ca493206404?utm_referrer=explore
Sales Executive,PT Saba Indomedika Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp1jt-Rp1jt,https://glints.com/id/opportunities/jobs/sales-executive/f15d720c-d428-41ce-b497-72d17dfbc04a?utm_referrer=explore
Talent Tiktok,The Everest Project,"Kapanewon Gamping, Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp1jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/talent-tiktok/06c64e86-f51b-4269-93b4-30afad916bb2?utm_referrer=explore
Marketing Staff,Skyeats,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/marketing-staff/8091999f-d693-4385-8d19-3cb93595fea6?utm_referrer=explore
Waiters,Cozzy Bali,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiters/99426885-40f4-4ab6-a1f1-91de87bc8863?utm_referrer=explore
Kasir,Cozzy Bali,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/5c535c7e-f926-4117-9cb9-eebebf6d4c5a?utm_referrer=explore
Junior Advertiser,Vherkudara Eyewear,"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-advertiser/5e4e5e7d-8111-43ed-a2b8-646dff522ea1?utm_referrer=explore
Host Live Tiktok,Bali Paper Ink,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-tiktok/95bdd03d-bdf9-4bc6-8b14-c585e2b6ceeb?utm_referrer=explore
Crew Store,Bali Paper Ink,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-store/bf729611-646a-498a-8799-39c6b4fa8ac7?utm_referrer=explore
Marketing Property,MIRALAND,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-property/476cc255-0407-461c-905c-7d74a1bff051?utm_referrer=explore
Finance & Accounting Staff,PT Baruna Realty (Greenwoods Group),"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finance-and-accounting-staff/3ed132c7-5c18-4666-9ec2-992f1b81320f?utm_referrer=explore
Sampler,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sampler/1b5108f3-b3d5-473d-9927-b1e462534bf1?utm_referrer=explore
Laboran,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/laboran/daadc75a-0661-45ec-95f5-9a6a15377615?utm_referrer=explore
Sales,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales/401cee6c-9595-407b-b03a-c6bc14cadb5c?utm_referrer=explore
Pramusaji,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pramusaji/7c137a71-24c7-401c-8b61-6ae45e06dde0?utm_referrer=explore
Kasir,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/d2481930-14d6-4ec8-a773-9ee913b3b940?utm_referrer=explore
Customer Service,Mr. BOB Kampung Inggris,"Pare, Kediri, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/customer-service/21a214b6-2d44-4e6d-bbe6-1652f6ed5c01?utm_referrer=explore
IT Developer Internship,PT Nusantara Sukses Teknologi (Nusatek.id),"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-developer-internship/7e5dd4c5-069f-407d-b5ec-c2e5577242b2?utm_referrer=explore
Clinical Psychology Internship,Brain Optimax,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/clinical-psychology-internship/f73561cc-d299-44a6-9ace-814b4f7605db?utm_referrer=explore
Intern Business Development Executive,Brain Optimax,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-business-development-executive/814854ff-e50e-4806-856a-42f1dd07c94a?utm_referrer=explore
Guru les coding first Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Banyumas, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-les-coding-first-purwokerto/134e2ecf-1df6-44bb-94e4-126598a48840?utm_referrer=explore
Business Operations Manager Coding First Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Banyumas, Jawa Tengah, Indonesia",Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-operations-manager-coding-first-purwokerto/7ec770f9-8120-4265-8d3e-eeec60253afa?utm_referrer=explore
Apoteker Pendamping (Assistant Pharmacist),Promedika Mitra Utama,"Samarinda Ulu, Samarinda, Kalimantan Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/apoteker-pendamping-assistant-pharmacist/d1b96fc7-5ce6-413b-b09a-48171b6dd3a4?utm_referrer=explore
Branch Relation Officer,PT Manu ,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/branch-relation-officer/468de997-a349-452f-a738-749f11f9fa4b?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/ba479427-18f9-4555-a903-f114a5a8d450?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/485f7ad9-dffd-4843-b08a-8ea0588862b5?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/electrical-foreman/7f2a02f4-0354-4dd1-a52a-5fbd162e4257?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/electrical-crew/7ca0df4c-5136-4402-b7fb-fda5aec1b930?utm_referrer=explore
Safety Patrol,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/safety-patrol/fb581a52-23f2-4927-8d30-459ad1e5dff2?utm_referrer=explore
Fisioterapi,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,3jt-Rp3,4jt",https://glints.com/id/opportunities/jobs/fisioterapi/d4fa0204-0d34-4321-9db7-cda6bf8ac981?utm_referrer=explore
Perawat,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp5jt-Rp6,3jt",https://glints.com/id/opportunities/jobs/perawat/cd735161-8979-4af9-b14f-85513b9bccc9?utm_referrer=explore
Therapist Wicara,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/therapist-wicara/ba59dcf5-e23c-4981-8a8f-9642e9521b3f?utm_referrer=explore
Talent Idol,Ramen Beast,"Karawang Barat, Kab. Karawang, Jawa Barat, Indonesia",Minimal SMP,Kurang dari setahun,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/talent-idol/c9dd8fa2-b089-4eb3-b22d-73440ac54967?utm_referrer=explore
Beauty Advisor (Pekanbaru),PT NRI Global Mandiri (Nature Republic Indonesia),"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp10jt-Rp15jt,https://glints.com/id/opportunities/jobs/beauty-advisor-pekanbaru/fed88383-9aad-4264-b594-90f197cd8c36?utm_referrer=explore
CUSTOMER SERVICE REPRESENTATIVE PROVIDER,Mitracomm Ekasarana (Head Office Jakarta),"Tangerang, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/customer-service-representative-provider/d7075d23-6bad-45e8-bfe0-c32b2ff65c71?utm_referrer=explore
SPG So Nice,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/spg-so-nice/e1c29552-e7c8-4d39-b9e1-903efe9b91ea?utm_referrer=explore
Live Host (Fashion & E-commerce),DearSista,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/live-host-fashion-and-e-commerce/f7b39012-f165-4054-8235-a365a82f41a3?utm_referrer=explore
SPG/SPB,PT. Indo Elang Kreasi,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/spg-spb/f5692601-c151-4985-be60-631f1ea954a9?utm_referrer=explore
Trading Analyst,Turnkey Group,"Parongpong, Kab. Bandung Barat, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp2jt-Rp12jt,https://glints.com/id/opportunities/jobs/trading-analyst/21afb4c7-fb20-46ec-8ccd-359971392806?utm_referrer=explore
Host Live Streamer Freelance,Enablr.id,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp7,5jt",https://glints.com/id/opportunities/jobs/host-live-streamer-freelance/9fff295a-de5b-45b6-a2cd-1b2123df04e4?utm_referrer=explore
TALENT,PT Inaya Lesy Indonesia,"Wonoayu, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp7jt,https://glints.com/id/opportunities/jobs/talent/0b3cdf3e-c854-4153-9c56-958361246b3b?utm_referrer=explore
Account Executive,PT DANKOM MITRA ABADI,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp7jt,https://glints.com/id/opportunities/jobs/account-executive/4d1252f7-9da2-43da-9a36-793d57b0a3a1?utm_referrer=explore
MT Finance Accounting,PT Rapi Trans Logistik Indonesia,"Krian, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp70jt-Rp90jt,https://glints.com/id/opportunities/jobs/mt-finance-accounting/0f9908e6-f3fa-4767-b4de-321d0303a7e5?utm_referrer=explore
Translator Mandarin & Asisstant,JEKO GROUP CO. LTD,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/translator-mandarin-and-asisstant/87de0bc0-a59f-4351-bdbf-9eec3bae3b80?utm_referrer=explore
Crew Mobile Ciracas Cibubur,Master Boba,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-mobile-ciracas-cibubur/e342aea0-72ff-4917-889c-21bb46ae5eca?utm_referrer=explore
Host Leader,PT Sunstar Media Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-leader/c25b5ed7-7464-41d1-b64c-28ffc732c958?utm_referrer=explore
IT Governance & Compliance Staff,"PT Tunas Ridean, Tbk","Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-governance-and-compliance-staff/b7b8b46b-e169-4934-8f86-2b1bf3ab538d?utm_referrer=explore
Live Streaming Agent,PT Pick Arpu Technology,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/live-streaming-agent/77a7d9c7-5d87-4a7d-b45e-9b10d54e52ba?utm_referrer=explore
Perawat/Tenaga Kesehatan,Cv. Dunia Sehat Sentosa Indonesia,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-tenaga-kesehatan/bcdd90d2-04d2-49c3-a213-cc79a55b9983?utm_referrer=explore
Office Boy,Cv. Dunia Sehat Sentosa Indonesia,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/office-boy/04cf4c69-e59e-45bb-a92f-3b4b03d25f55?utm_referrer=explore
Branch Relation Officer,PT Manu ,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/branch-relation-officer/b9583b2e-d3c9-4afe-9a3c-aabcf4849486?utm_referrer=explore
Account Executive,JESINDO SARANA USAHA (BALI),"Denpasar Utara, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive/6b654fb3-addf-488a-a7d6-6ec522d78a64?utm_referrer=explore
Tax Accountant,Edwin Consultants,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tax-accountant/729ea284-61a8-4d8c-b4ca-a5c6a0f4a4e1?utm_referrer=explore
Full Stack Developer,PT. Integra Inovasi Indonesia,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/full-stack-developer/3edf1a74-74f9-4c8c-9708-95957812c171?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Padang Utara, Padang, Sumatera Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/b333d5d3-566f-4604-8364-c1de5e754607?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/8e4aa538-f462-408b-83a2-fb47c8ca1fae?utm_referrer=explore
Operator Stone Crusher,PT Deswita Ayu Sudarmala,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operator-stone-crusher/bd978aa9-75c1-4150-8395-8cebe554f751?utm_referrer=explore
Penerjemah Bahasa Mandarin,PT Yifang Investment Group,"Tigaraksa, Kab. Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/penerjemah-bahasa-mandarin/82a6d451-9236-4822-97c4-e0dc0d94bba8?utm_referrer=explore
Pastry Chef,Neurone Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/pastry-chef/f74b081d-f657-4afd-a5db-b58eee19d52c?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Sales Promotor Hitachi,PT SWAPRO INTERNATONAL,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt-Rp4,9jt",https://glints.com/id/opportunities/jobs/sales-promotor-hitachi/b772f15a-aadc-4344-9e44-b34953770a20?utm_referrer=explore
Kindergarten Teacher,Whiz Kids Child Development Center,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/kindergarten-teacher/d63eaf19-1fe6-4bf9-9e66-40bc8e45154e?utm_referrer=explore
Marketing Perumahan KPR Kendal,BT Batik Trusmi,"Pegandon, Kab. Kendal, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp30jt-Rp50jt,https://glints.com/id/opportunities/jobs/marketing-perumahan-kpr-kendal/c1678c33-4dd4-4b7f-8aaa-5e55492b3c26?utm_referrer=explore
Senior Marketing Manager,Pt Mahakarya Sukses Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),5 – 10 tahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/senior-marketing-manager/e925bb38-10af-45cc-bdee-81a09f4c59f4?utm_referrer=explore
Host Live,Fit Young Wear,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp4jt,https://glints.com/id/opportunities/jobs/host-live/4f2dd0f1-a517-4a73-a85e-54cc2c5d03d0?utm_referrer=explore
Perawat Klinis,PT.Golden Hitech Indonesia,"Tigaraksa, Kab. Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/perawat-klinis/5279278f-1e26-47c0-9542-273008d49816?utm_referrer=explore
Supervisor Konstruksi,Bali Interio,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/supervisor-konstruksi/767ae8cb-b309-4f36-ae61-3300b97c5eac?utm_referrer=explore
Sales Executive (B2B),PT Jayapack Solusi Internusa,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-executive-b2b/5094fac6-81cc-4a66-8348-1a7f24043990?utm_referrer=explore
Services Delivery Engineer,Aegin Prima Solusi,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp5,5jt-Rp8,5jt",https://glints.com/id/opportunities/jobs/services-delivery-engineer/a8802d1b-a443-46e3-8c91-8450e5d74b47?utm_referrer=explore
