Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
Sales Canvasing,Taplink Indonesia,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasing/1789dec7-56f3-4808-96aa-639b2e64d779?utm_referrer=explore
Terminal Counter Officer,PT. EASYBOOK TEKNOLOGI INDONESIA,"Kota Raja, Kupang, Nusa Tenggara Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp50jt,https://glints.com/id/opportunities/jobs/terminal-counter-officer/03c81214-7474-47c6-b0a1-8a567ae8a33e?utm_referrer=explore
Divistant Jobs,divistant,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp5jt-Rp50jt,https://glints.com/id/opportunities/jobs/divistant-jobs/425808a7-7836-4aa7-a7a5-6647844f006b?utm_referrer=explore
SAP FICO,PT 360 Teknologi Indonesia,"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/sap-fico/1845d20e-9e2b-47ef-8be5-968f4079a4a0?utm_referrer=explore
Account Manager,Pt Wowrack Indonesia,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/account-manager/feb5c9fc-9776-42c0-a69f-85122e32c787?utm_referrer=explore
Full Stack Engineer,Kabel Telekom Group,"Baki, Kab. Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,7jt-Rp10jt",https://glints.com/id/opportunities/jobs/full-stack-engineer/10dc725d-3d64-4b91-b906-c5f2d10c25a4?utm_referrer=explore
Mice Manager,Bali Pro Agency ,"Kuta, Kab. Badung, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/mice-manager/d56b4a42-0be2-4145-a21f-9dd6b2104e46?utm_referrer=explore
Sales Executive,Eudora International Group,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/sales-executive/9cdc273d-4da1-4988-9d07-0bf4b0b60bb6?utm_referrer=explore
Waitress,BAAS BALI,"Kuta Selatan, Kab. Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp25jt-Rp35jt,https://glints.com/id/opportunities/jobs/waitress/8d39461a-775c-43cc-908f-6f9c9ada3fa1?utm_referrer=explore
Waiter,BAAS BALI,"Mengwi, Kab. Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,8jt-Rp3jt",https://glints.com/id/opportunities/jobs/waiter/fb54bf9c-9cad-4f12-a4d1-e939bf286685?utm_referrer=explore
Supervisor,PT Maha Sentral Sejati Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/supervisor/819ba8cc-7c80-43b0-8cba-d85241aa05ac?utm_referrer=explore
Livestreamer,Mils Technologies,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/livestreamer/23c977ff-e491-4c6b-b8fa-5de04f62c541?utm_referrer=explore
Director Wealth Management,PT. Muudah Galaxy Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,"Rp3,5jt-Rp4,8jt",https://glints.com/id/opportunities/jobs/director-wealth-management/68e8636d-b5b0-4950-9c98-7fd1057a05cd?utm_referrer=explore
Account Executive and Partnership,Pt Yipu Teknologi Alami,"Kapanewon Banguntapan, Kab. Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4,8jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/account-executive-and-partnership/9d60ecc7-a670-4c0b-a0f6-f9dec3601e29?utm_referrer=explore
Admin Gudang,Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-gudang/6e4a720b-845d-4a22-9b3f-612e0065bd1c?utm_referrer=explore
Account Executive MYR (BEKASI),PT. PERMATA INDO SEJAHTERA,"Bekasi Barat, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive-myr-bekasi/c6e67292-6f8b-42f1-ac06-f7bb0f33b5c8?utm_referrer=explore
Sales - Marketing (Maklon Kosmetik),PT Mica Jaya Pratama,"Bandung Kulon, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing-maklon-kosmetik/a27e0041-bf49-4749-b7d1-a5e42cc73739?utm_referrer=explore
Backend Developer,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/backend-developer/9c140a67-7349-4066-950c-2ab55d885746?utm_referrer=explore
Volunteer Manager Jakarta,Involuntir,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/volunteer-manager-jakarta/56c1d63b-bb00-4cc7-9e53-d6ecae8d71dc?utm_referrer=explore
Junior Barista,Notis Koffie Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-barista/a52f197a-5669-4bf4-a0ae-660ac1ca521f?utm_referrer=explore
Teknisi,PT Airia Semesta,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teknisi/43e51ed8-9b5d-4ca1-94c7-01800f0e4267?utm_referrer=explore
Higher Education Lead,eduCLaaS,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Lebih dari 10 tahun,N/A,https://glints.com/id/opportunities/jobs/higher-education-lead/49dac9ce-c3bc-442c-9699-8254efa15bc6?utm_referrer=explore
Account Executive,Kokai Indo Abadi,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive/0a912f5f-b136-4675-a322-086bb2e583dc?utm_referrer=explore
Design Interior,PT. Karya Bintang Mandiri,"Gresik, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/design-interior/98aec084-eee0-45ff-b9dc-6f88b8755685?utm_referrer=explore
Officeless Operating System (OOS) Implementor,Jojonomic Pte Ltd,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/officeless-operating-system-oos-implementor/9768b81b-76e4-4e5b-919d-f037586a3554?utm_referrer=explore
Finance & Accounting Staff,PT Baruna Realty (Greenwoods Group),"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finance-and-accounting-staff/3ed132c7-5c18-4666-9ec2-992f1b81320f?utm_referrer=explore
Sales Promotion Girl,PT Berkah Lancar Abaditama,"Taman, Kab. Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/99dabe50-98e1-4e4c-9d92-374ee57bae90?utm_referrer=explore
Technical Writer,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-writer/d583b6a2-fb45-40d1-8aa9-d0a5f3da0dc7?utm_referrer=explore
Consultant Tour & Travel,PT Roito Sinar Gemilang,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/consultant-tour-and-travel/d50f7795-9fd7-44ed-8561-aff6332d46e4?utm_referrer=explore
HOST LIVE STREAMING SHOPEE,CutOff - Life Daily Wear,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-shopee/8a866a62-6a11-4d4d-b9ba-aaa028f0a6ca?utm_referrer=explore
Sales Restaurant,PT.Karya Terbaik Nusantara (JOWA Restaurant),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-restaurant/124d4729-827b-439b-948a-31b06658f7ff?utm_referrer=explore
SPG Toko Kue,Bava Bakery,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/spg-toko-kue/a55a71ce-5219-40f0-af86-5ca493206404?utm_referrer=explore
Sales Executive,PT Saba Indomedika Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt",https://glints.com/id/opportunities/jobs/sales-executive/f15d720c-d428-41ce-b497-72d17dfbc04a?utm_referrer=explore
Talent Tiktok,The Everest Project,"Kapanewon Gamping, Sleman, DI Yogyakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp1jt-Rp1jt,https://glints.com/id/opportunities/jobs/talent-tiktok/06c64e86-f51b-4269-93b4-30afad916bb2?utm_referrer=explore
Marketing Staff,Skyeats,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp1jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/marketing-staff/8091999f-d693-4385-8d19-3cb93595fea6?utm_referrer=explore
Waiters,Cozzy Bali,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/waiters/99426885-40f4-4ab6-a1f1-91de87bc8863?utm_referrer=explore
Kasir,Cozzy Bali,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/5c535c7e-f926-4117-9cb9-eebebf6d4c5a?utm_referrer=explore
Junior Advertiser,Vherkudara Eyewear,"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-advertiser/5e4e5e7d-8111-43ed-a2b8-646dff522ea1?utm_referrer=explore
Host Live Tiktok,Bali Paper Ink,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-tiktok/95bdd03d-bdf9-4bc6-8b14-c585e2b6ceeb?utm_referrer=explore
Crew Store,Bali Paper Ink,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-store/bf729611-646a-498a-8799-39c6b4fa8ac7?utm_referrer=explore
Marketing Property,MIRALAND,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-property/476cc255-0407-461c-905c-7d74a1bff051?utm_referrer=explore
Finance & Accounting Staff,PT Baruna Realty (Greenwoods Group),"Kemantren Gondokusuman, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finance-and-accounting-staff/3ed132c7-5c18-4666-9ec2-992f1b81320f?utm_referrer=explore
Sampler,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sampler/1b5108f3-b3d5-473d-9927-b1e462534bf1?utm_referrer=explore
Laboran,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/laboran/daadc75a-0661-45ec-95f5-9a6a15377615?utm_referrer=explore
Sales,PT INTI SURYA LABORATORIUM,"Cisauk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales/401cee6c-9595-407b-b03a-c6bc14cadb5c?utm_referrer=explore
Pramusaji,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pramusaji/7c137a71-24c7-401c-8b61-6ae45e06dde0?utm_referrer=explore
Kasir,Dadar Beredar Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/d2481930-14d6-4ec8-a773-9ee913b3b940?utm_referrer=explore
Customer Service,Mr. BOB Kampung Inggris,"Pare, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/customer-service/21a214b6-2d44-4e6d-bbe6-1652f6ed5c01?utm_referrer=explore
IT Developer Internship,PT Nusantara Sukses Teknologi (Nusatek.id),"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-developer-internship/7e5dd4c5-069f-407d-b5ec-c2e5577242b2?utm_referrer=explore
Clinical Psychology Internship,Brain Optimax,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/clinical-psychology-internship/f73561cc-d299-44a6-9ace-814b4f7605db?utm_referrer=explore
Intern Business Development Executive,Brain Optimax,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-business-development-executive/814854ff-e50e-4806-856a-42f1dd07c94a?utm_referrer=explore
Guru les coding first Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Banyumas, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-les-coding-first-purwokerto/134e2ecf-1df6-44bb-94e4-126598a48840?utm_referrer=explore
Business Operations Manager Coding First Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Banyumas, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-operations-manager-coding-first-purwokerto/7ec770f9-8120-4265-8d3e-eeec60253afa?utm_referrer=explore
Apoteker Pendamping (Assistant Pharmacist),Promedika Mitra Utama,"Samarinda Ulu, Samarinda, Kalimantan Timur, Indonesia",Kontrak,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/apoteker-pendamping-assistant-pharmacist/d1b96fc7-5ce6-413b-b09a-48171b6dd3a4?utm_referrer=explore
Branch Relation Officer,PT Manu ,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/branch-relation-officer/468de997-a349-452f-a738-749f11f9fa4b?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/ba479427-18f9-4555-a903-f114a5a8d450?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/485f7ad9-dffd-4843-b08a-8ea0588862b5?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/electrical-foreman/7f2a02f4-0354-4dd1-a52a-5fbd162e4257?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/electrical-crew/7ca0df4c-5136-4402-b7fb-fda5aec1b930?utm_referrer=explore
Safety Patrol,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/safety-patrol/fb581a52-23f2-4927-8d30-459ad1e5dff2?utm_referrer=explore
Condition Moitoring,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/condition-moitoring/618a3233-94ee-403b-9572-e5feacf529db?utm_referrer=explore
Fisioterapi,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp5jt-Rp6,3jt",https://glints.com/id/opportunities/jobs/fisioterapi/d4fa0204-0d34-4321-9db7-cda6bf8ac981?utm_referrer=explore
Perawat,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,3jt-Rp3,4jt",https://glints.com/id/opportunities/jobs/perawat/cd735161-8979-4af9-b14f-85513b9bccc9?utm_referrer=explore
Therapist Wicara,Rumah Sakit Fathma Medika,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp4jt-Rp7jt,https://glints.com/id/opportunities/jobs/therapist-wicara/ba59dcf5-e23c-4981-8a8f-9642e9521b3f?utm_referrer=explore
Talent Idol,Ramen Beast,"Karawang Barat, Kab. Karawang, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/talent-idol/c9dd8fa2-b089-4eb3-b22d-73440ac54967?utm_referrer=explore
CUSTOMER SERVICE REPRESENTATIVE PROVIDER,Mitracomm Ekasarana (Head Office Jakarta),"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp10jt-Rp15jt,https://glints.com/id/opportunities/jobs/customer-service-representative-provider/d7075d23-6bad-45e8-bfe0-c32b2ff65c71?utm_referrer=explore
Beauty Advisor (Pekanbaru),PT NRI Global Mandiri (Nature Republic Indonesia),"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/beauty-advisor-pekanbaru/fed88383-9aad-4264-b594-90f197cd8c36?utm_referrer=explore
SPG So Nice,PT SOS Indonesia Tbk.,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/spg-so-nice/e1c29552-e7c8-4d39-b9e1-903efe9b91ea?utm_referrer=explore
Live Host (Fashion & E-commerce),DearSista,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/live-host-fashion-and-e-commerce/f7b39012-f165-4054-8235-a365a82f41a3?utm_referrer=explore
SPG/SPB,PT. Indo Elang Kreasi,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/spg-spb/f5692601-c151-4985-be60-631f1ea954a9?utm_referrer=explore
Host Live Streamer Freelance,Enablr.id,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp12jt,https://glints.com/id/opportunities/jobs/host-live-streamer-freelance/9fff295a-de5b-45b6-a2cd-1b2123df04e4?utm_referrer=explore
Trading Analyst,Turnkey Group,"Parongpong, Kab. Bandung Barat, Jawa Barat, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Rp3,5jt-Rp7,5jt",https://glints.com/id/opportunities/jobs/trading-analyst/21afb4c7-fb20-46ec-8ccd-359971392806?utm_referrer=explore
TALENT,PT Inaya Lesy Indonesia,"Wonoayu, Kab. Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp7jt,https://glints.com/id/opportunities/jobs/talent/0b3cdf3e-c854-4153-9c56-958361246b3b?utm_referrer=explore
Account Executive,PT DANKOM MITRA ABADI,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp7jt,https://glints.com/id/opportunities/jobs/account-executive/4d1252f7-9da2-43da-9a36-793d57b0a3a1?utm_referrer=explore
MT Finance Accounting,PT Rapi Trans Logistik Indonesia,"Krian, Kab. Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp70jt-Rp90jt,https://glints.com/id/opportunities/jobs/mt-finance-accounting/0f9908e6-f3fa-4767-b4de-321d0303a7e5?utm_referrer=explore
Translator Mandarin & Asisstant,JEKO GROUP CO. LTD,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/translator-mandarin-and-asisstant/87de0bc0-a59f-4351-bdbf-9eec3bae3b80?utm_referrer=explore
Crew Mobile Ciracas Cibubur,Master Boba,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-mobile-ciracas-cibubur/e342aea0-72ff-4917-889c-21bb46ae5eca?utm_referrer=explore
Host Leader,PT Sunstar Media Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-leader/c25b5ed7-7464-41d1-b64c-28ffc732c958?utm_referrer=explore
IT Governance & Compliance Staff,"PT Tunas Ridean, Tbk","Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-governance-and-compliance-staff/b7b8b46b-e169-4934-8f86-2b1bf3ab538d?utm_referrer=explore
Live Streaming Agent,PT Pick Arpu Technology,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/live-streaming-agent/77a7d9c7-5d87-4a7d-b45e-9b10d54e52ba?utm_referrer=explore
Perawat/Tenaga Kesehatan,Cv. Dunia Sehat Sentosa Indonesia,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-tenaga-kesehatan/bcdd90d2-04d2-49c3-a213-cc79a55b9983?utm_referrer=explore
Office Boy,Cv. Dunia Sehat Sentosa Indonesia,"Tenggilis Mejoyo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/office-boy/04cf4c69-e59e-45bb-a92f-3b4b03d25f55?utm_referrer=explore
Branch Relation Officer,PT Manu ,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/branch-relation-officer/b9583b2e-d3c9-4afe-9a3c-aabcf4849486?utm_referrer=explore
Account Executive,JESINDO SARANA USAHA (BALI),"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive/6b654fb3-addf-488a-a7d6-6ec522d78a64?utm_referrer=explore
Tax Accountant,Edwin Consultants,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tax-accountant/729ea284-61a8-4d8c-b4ca-a5c6a0f4a4e1?utm_referrer=explore
Full Stack Developer,PT. Integra Inovasi Indonesia,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/full-stack-developer/3edf1a74-74f9-4c8c-9708-95957812c171?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Padang Utara, Padang, Sumatera Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/b333d5d3-566f-4604-8364-c1de5e754607?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/8e4aa538-f462-408b-83a2-fb47c8ca1fae?utm_referrer=explore
Operator Stone Crusher,PT Deswita Ayu Sudarmala,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/operator-stone-crusher/bd978aa9-75c1-4150-8395-8cebe554f751?utm_referrer=explore
