id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt10,Staff Pool Faktur,Satoria Group,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Pendidikan minimal D3 Ekonomi (Akuntansi, atau keuangan)Usia maksimal 30 tahunPengalaman minimal 1 tahun di posisi Finance staffMemahami Ms. Office (Ms. Word, Ms. Excel)Dapat bekerja secara individu maupun timMemiliki loyalitas kepada perusahaanTelitiJujurPenempatan Sidoarjo, Pendidikan minimal D3 Ekonomi (Akuntansi, atau keuangan), Usia maksimal 30 tahun, Pengalaman minimal 1 tahun di posisi Finance staff, Memahami Ms. Office (Ms. Word, Ms. Excel), Dapat bekerja secara individu maupun tim, Memiliki loyalitas kepada perusahaan, Teliti, Jujur, Penempatan Sidoarjo, ",https://www.jobstreet.co.id/id/job/71793629?type=standout&ref=search-standalone,
jt11,HRGA Factory Assistant Manager,PT Sekar Bumi Tbk,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Pendidikan Minimal S1 HukumMemiliki pengalaman Minimal 7 Tahun sebagai HRGA (pengalaman di pabrik akan diutamakan)Memahami dan mengerti UU KetenagakerjaanMemahami Kepersonaliaan, Recruitment, dan General AffairsTerbiasa menyelesaikan masalah Hubungan IndustrialMemiliki jiwa kepemimpinan, problem solving dan mampu membuat keputusanPenempatan pabrik di Tangerang, Banten, Pendidikan Minimal S1 Hukum, Memiliki pengalaman Minimal 7 Tahun sebagai HRGA (pengalaman di pabrik akan diutamakan), Memahami dan mengerti UU Ketenagakerjaan, Memahami Kepersonaliaan, Recruitment, dan General Affairs, Terbiasa menyelesaikan masalah Hubungan Industrial, Memiliki jiwa kepemimpinan, problem solving dan mampu membuat keputusan, Penempatan pabrik di Tangerang, Banten, ",https://www.jobstreet.co.id/id/job/71757311?type=standout&ref=search-standalone,
jt12,HR Manager,PT Enkorio Revitalisasi Universal,Tidak ditampilkan,"Rp 16,500,000 – Rp 24,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Anda Praktisi HR Berprestasi yang Berpengalaman Bekerja di Perusahaan Jasa yang Memiliki Banyak Cabang? MemilikiTrack RecorddalamRecruitment, People Development, Legal,danGeneral Affairs? Punya Jiwa Kepemimpinan yang Tinggi dalam Memimpin Team?, Anda Praktisi HR Berprestasi yang Berpengalaman Bekerja di Perusahaan Jasa yang Memiliki Banyak Cabang? Memiliki, Track Record, dalam, Recruitment, People Development, Legal,, dan, General Affairs, ? Punya Jiwa Kepemimpinan yang Tinggi dalam Memimpin Team?, , GRATYO® Group[https://gratyo.com/],salah satu konsultan bisnis kelas dunia, sedang membuka kesempatan terbatas untuk para praktisi HUman Resources/ Human Capital yang berprestasi untuk bergabung sebagai Human CapitalManager., GRATYO® Group, [https://gratyo.com/],, Manager., , GRATYO® adalah Business & Management Consulting Company, dengan lebih dari 12 tahun pengalaman di 8 kota di seluruh Indonesia, yang mencapai peringkat No. 1 Business Coaching Company Terbaik di Tingkat Dunia. GRATYO® percaya suasana yang FUN akan membuat kami bekerja lebih optimal. Namun kami sangat serius untuk SUKSES., , Persyaratan:, Persyaratan:, Profesi HR Manager ini juga diperuntukkan bagi Anda yang mencari posisi:  Human Resources Manager, HRD Manager, HRD GA Manager, Head of HR, Human Capital ManagerPengalaman minimal 5 tahun dibidangHuman Resource, Recruitment, Training, Compensation & Benefit, People Development, Legal, General AffairMinimum pendidikan S1Berpenampilan menarikSenang berinteraksi dengan teamMemiliki jiwa kepemimpinan dan kemampuan komunikasi yang baikMahir dalam penggunaan Microsoft Office (PowerPoint, Excel, Word & Outlook) terutama Microsoft ExcelMemiliki kepribadian yang menyenangkan, mengerjakan pekerjaan dengan cepat, terencana & tersistem, memiliki perhatian terhadap detail, jujurdan memiliki integritas tinggi, Profesi HR Manager ini juga diperuntukkan bagi Anda yang mencari posisi:  Human Resources Manager, HRD Manager, HRD GA Manager, Head of HR, Human Capital Manager, Pengalaman minimal 5 tahun dibidangHuman Resource, Recruitment, Training, Compensation & Benefit, People Development, Legal, General Affair, Minimum pendidikan S1, Berpenampilan menarik, Senang berinteraksi dengan team, Memiliki jiwa kepemimpinan dan kemampuan komunikasi yang baik, Mahir dalam penggunaan Microsoft Office (PowerPoint, Excel, Word & Outlook) terutama Microsoft Excel, Memiliki kepribadian yang menyenangkan, mengerjakan pekerjaan dengan cepat, terencana & tersistem, memiliki perhatian terhadap detail, jujurdan memiliki integritas tinggi, , , Tanggung jawab:, Tanggung jawab:, Memimpin & melaksanakan proses recruitment yang efektif sesuai dengan permintaan dari masing-masing user di setiap divisiMengelola pelatihan & pengembangan karyawanMengelolaGeneral Affairdari perusahaanMengurus kompensasi &benefitdari karyawan, Memimpin & melaksanakan proses recruitment yang efektif sesuai dengan permintaan dari masing-masing user di setiap divisi, Mengelola pelatihan & pengembangan karyawan, MengelolaGeneral Affairdari perusahaan, Mengurus kompensasi &benefitdari karyawan, , Manfaat:, Manfaat:, 5Working Day a Week: Bekerja 5 hari dalam seminggu, Senin hingga JumatMonthly Incentive: Berdasarkan kinerja pribadiAllowances:BPJS Ketenagakerjaan + tunjangan kesehatan dan tunjangan tepat waktu (On Time Attendance Allowance)Annual Bonus: Berdasarkan kinerja perusahaan & pribadiQuarterly Team Celebration & Annual Rewards Trip: Berdasarkan kinerja perusahaanFull Employment: Status kepegawaian tetap & full time, 5Working Day a Week: Bekerja 5 hari dalam seminggu, Senin hingga Jumat, Monthly Incentive: Berdasarkan kinerja pribadi, Allowances:BPJS Ketenagakerjaan + tunjangan kesehatan dan tunjangan tepat waktu (On Time Attendance Allowance), Annual Bonus: Berdasarkan kinerja perusahaan & pribadi, Quarterly Team Celebration & Annual Rewards Trip: Berdasarkan kinerja perusahaan, Full Employment: Status kepegawaian tetap & full time, , Hanya jika Anda memenuhi kriteria,ACTIONsekarang!, ACTION, Kirim CV + FOTO + GAJI TERAKHIRsebelum 24 Desember 2023, sebelum 24 Desember 2023, , Semua CV akan ditangani dengan sangat rahasia dan hanya kandidat terpilih yang akan dihubungi, ",https://www.jobstreet.co.id/id/job/71787408?type=standout&ref=search-standalone,
jt13,Administrasi,PT Prakarsa Alam Segar,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Gambaran Umum Pekerjaan:, Membuat dokumen atau melakukan administrasi yang ada di departemen dengan benar dan baik, , Kualifikasi:, Kualifikasi:, Pendidikan minimal SMA / SMK / Sederajat jurusan MIPAMemiliki pengalaman sebagai administrasi di industri manufaktur minimal 2 tahunMenguasai pengoperasian Microsoft Office, khususnya Microsoft ExcelMemahami program SAPMemiliki kemampuan komunikasi yang baik dan berorientasi pada detailBersedia ditempatkan di Pondok Ungu, Bekasi, Pendidikan minimal SMA / SMK / Sederajat jurusan MIPA, Memiliki pengalaman sebagai administrasi di industri manufaktur minimal 2 tahun, Menguasai pengoperasian Microsoft Office, khususnya Microsoft Excel, Menguasai pengoperasian Microsoft Office, khususnya Microsoft Excel, Memahami program SAP, Memahami program SAP, Memiliki kemampuan komunikasi yang baik dan berorientasi pada detail, Bersedia ditempatkan di Pondok Ungu, Bekasi, Bersedia ditempatkan di Pondok Ungu, Bekasi, , ",https://www.jobstreet.co.id/id/job/71751692?type=standard&ref=search-standalone,
jt14,Asisten Pengajar - Freelance,PT STUDILMU TEKNOLOGI GLOBAL,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Apakah Anda tertarik untuk memajukan Indonesia melalui pembelajaran? Bergabunglah dengan STUDiLMU, pemimpin dalam pelatihan dan pengembangan SDM Indonesia, dan berkontribusilah untuk mencerahkan negeri ini. Kami mencari individu yang inovatif dan berkomitmen untuk membawa perubahan nyata. Di STUDiLMU, Anda akan berkembang dalam lingkungan yang mendukung, bersama para tim ahli. Jika Anda siap membuat dampak dalam pembelajaran di Indonesia, daftarlah sekarang!, Persyaratan:, Persyaratan:, Sarjana S1Fresh graduate dari universitas negeri/swasta terkemukaUsia maksimal 25 tahunMemiliki pengalaman public speaking atau mengajar onlineMemiliki komputer/laptop, sinyal kuat, dan ruangan yang kondusif untuk bekerja dari rumahMenguasai Zoom dan fitur-fiturnyaMenguasai MS Office (word, outlook, powerpoint, xls)Memiliki passion dalam pengembangan SDM dan memajukan Indonesia, Sarjana S1, Fresh graduate dari universitas negeri/swasta terkemuka, Usia maksimal 25 tahun, Memiliki pengalaman public speaking atau mengajar online, Memiliki komputer/laptop, sinyal kuat, dan ruangan yang kondusif untuk bekerja dari rumah, Menguasai Zoom dan fitur-fiturnya, Menguasai MS Office (word, outlook, powerpoint, xls), Memiliki passion dalam pengembangan SDM dan memajukan Indonesia, Tanggung Jawab:, Tanggung Jawab:, Melakukan persiapan yang dibutuhkan sebelum trainingMembantu Pengajar Utama dalam penyelenggaraan kelas secara keseluruhanMengingatkan dan memonitor Peserta dalam proses pembelajaran dan penyelesaian pelatihanMembuat laporan pelaksanaan pelatihanBerkoordinasi dengan tim STUDiLMU dalam proses persiapan, pelaksanaan, dan penyelesaian program pelatihan., Melakukan persiapan yang dibutuhkan sebelum training, Membantu Pengajar Utama dalam penyelenggaraan kelas secara keseluruhan, Mengingatkan dan memonitor Peserta dalam proses pembelajaran dan penyelesaian pelatihan, Membuat laporan pelaksanaan pelatihan, Berkoordinasi dengan tim STUDiLMU dalam proses persiapan, pelaksanaan, dan penyelesaian program pelatihan., Kesempatan :, Kesempatan :, Mendapatkan penghasilan berdasarkan jumlah kelas yang dipegangnyaPengembangan diri, Mendapatkan penghasilan berdasarkan jumlah kelas yang dipegangnya, Pengembangan diri, ",https://www.jobstreet.co.id/id/job/71783827?type=standout&ref=search-standalone,
jt15,Supervisor HRD,CV. Filo Group,Tidak ditampilkan,Rp 5.000.000 – Rp 7.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"WE ARE HIRING!, WE ARE HIRING!, Position : Supervisor HR (Full Time - WFO), Position : Supervisor HR (Full Time - WFO), Location : Klaten, Jawa Tengah, Location : Klaten, Jawa Tengah, Filo Group is a digital marketing company that provides several brands such as Calamby, Lovelo & Fujinka. We believe that every wom*an deserves to look & feel fabulous, therefore We would like to support every wom*an to be more confident, beautiful & healthier through our product., Filo Group is a digital marketing company that provides several brands such as Calamby, Lovelo & Fujinka. We believe that every wom*an deserves to look & feel fabulous, therefore We would like to support every wom*an to be more confident, beautiful & healthier through our product., We are looking for a candidate who  is willing to maximize their potential and grow up with our company., We are looking for a candidate who  is willing to maximize their potential and grow up with our company., , Supervisor Human Resources, Supervisor Human Resources, Job Qualification :, Job Qualification :, Minimum Bachelor Degree in Psychology or related fieldExperienced as HR leader minimum 2 yearsMaximum is 30 years old4-5 years working experiences as HRGood public speaking & interpersonal skillExperienced in recruiting, payroll & people developmentAdvanced in administrative skills, legal (UU Ketenagakerjaan, PKWT, PKWTT)Ability to manage & implement performance appraisal, Minimum Bachelor Degree in Psychology or related field, Minimum Bachelor Degree in Psychology or related field, Experienced as HR leader minimum 2 years, Experienced as HR leader minimum 2 years, Maximum is 30 years old, Maximum is 30 years old, 4-5 years working experiences as HR, 4-5 years working experiences as HR, Good public speaking & interpersonal skill, Good public speaking & interpersonal skill, Experienced in recruiting, payroll & people development, Experienced in recruiting, payroll & people development, Advanced in administrative skills, legal (UU Ketenagakerjaan, PKWT, PKWTT), Advanced in administrative skills, legal (UU Ketenagakerjaan, PKWT, PKWTT), Ability to manage & implement performance appraisal, Ability to manage & implement performance appraisal, Job Description:, Job Description:, Handle end to end recruitment & selectionCreate & manage employee & company development programHandle, manage & maintain all administrative process in HRSupervise day to day HR activitiesControlling & conduct performance appraisalCreate internalization value program, Handle end to end recruitment & selection, Handle end to end recruitment & selection, Create & manage employee & company development program, Create & manage employee & company development program, Handle, manage & maintain all administrative process in HR, Handle, manage & maintain all administrative process in HR, Supervise day to day HR activities, Supervise day to day HR activities, Controlling & conduct performance appraisal, Controlling & conduct performance appraisal, Create internalization value program, Create internalization value program, What will you get ?, What will you get ?, Competitive WagesDiscount new productHealth SupportBonus PerformaSupport training & upgrade knowledgeReward for special moment, Competitive Wages, Competitive Wages, Discount new product, Discount new product, Health Support, Health Support, Bonus Performa, Bonus Performa, Support training & upgrade knowledge, Support training & upgrade knowledge, Reward for special moment, Reward for special moment, , We are waiting for your consideration to join our company., We are waiting for your consideration to join our company., See you on board!, See you on board!, ",https://www.jobstreet.co.id/id/job/71732203?type=standout&ref=search-standalone,
jt16,TELEMARKETING-MEDAN,PT Total Trans Logistik,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Kualifikasi:, Kualifikasi:, Pendidikan minimal S1 Semua JurusanUsia maksimal 27 tahunPengalaman Sales 1 tahunFresh Graduate are WelcomeTarget OrientedBerdomisili diMedan, Pendidikan minimal S1 Semua Jurusan, Usia maksimal 27 tahun, Pengalaman Sales 1 tahun, Fresh Graduate are Welcome, Target Oriented, Berdomisili diMedan, Medan, , Tugas & Tanggung Jawab:, Tugas & Tanggung Jawab:, Sebanyak mungkin mendapatkan customer, mengetahui kondisi market di luar dan mengetahui competitor, Sebanyak mungkin mendapatkan customer, mengetahui kondisi market di luar dan mengetahui competitor, ",https://www.jobstreet.co.id/id/job/71793901?type=standout&ref=search-standalone,
jt17,Staff Food Court - Penempatan : Manado,PT. BUMI MAPAN ABADI,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan :, Melaksanakan dan memastikan operasional Food Court berjalan sesuai dengan ketentuan management.Memastikan semua fasilitas dan peralatan pendukung operasional dapat berfungsi dengan baik.Memastikan ketersediaan semua kebutuhan, chemical kebersihan dan peralatan kebersihan Food Court tersedia dan siap digunakan.Mengontrol aktivitas kerja tenant dalam penggunaan perlengkapan fasilitas peralatan.Mengurus kontrak kerja sama dengan tenant.Mengecek dan memeriksa semua property Food Court dalam keadaan baik.Mengontrol dan memastikan pekerjaan cleaning service berjalan dengan baik seperti pembersihan area toilet, wastafel, meja kursi customer dan seluruh area lantai Food Court.Memastikan seluruh fasilitas untuk tenant dalam keadaan baik dan bisa digunakan serta berfungsi dengan baik.Memastikan kenyaman customer saat berkunjung dan menggunakan property Food Court terjaga dengan baik., Melaksanakan dan memastikan operasional Food Court berjalan sesuai dengan ketentuan management., Memastikan semua fasilitas dan peralatan pendukung operasional dapat berfungsi dengan baik., Memastikan ketersediaan semua kebutuhan, chemical kebersihan dan peralatan kebersihan Food Court tersedia dan siap digunakan., Mengontrol aktivitas kerja tenant dalam penggunaan perlengkapan fasilitas peralatan., Mengurus kontrak kerja sama dengan tenant., Mengecek dan memeriksa semua property Food Court dalam keadaan baik., Mengontrol dan memastikan pekerjaan cleaning service berjalan dengan baik seperti pembersihan area toilet, wastafel, meja kursi customer dan seluruh area lantai Food Court., Memastikan seluruh fasilitas untuk tenant dalam keadaan baik dan bisa digunakan serta berfungsi dengan baik., Memastikan kenyaman customer saat berkunjung dan menggunakan property Food Court terjaga dengan baik., Kualifikasi :, Pendidikan Minimal DIII;Maximal umur 40 Tahun;Memiliki pengalaman minimal 2 tahun dibidang usaha F&B, lebih diutamakan bagian operasionalnya;Dapat bernegosiasi dan berkomunikasi dengan baik;Mahir menggunakan MS Office (Word, Excel, Power Point);Mampu untuk bekerja dengan tim maupun individu dan bisa bekerja di bawah tekanan;Mempunyai loyalitas yang tinggi, jujur, rajin, bertanggung jawab, teliti, detail, kuat secara fisik, gesit, fleksibel, dan mempunyai integritas yang baik;Memilki kemauan kerja yang tinggi dan menegement emosi yang baik., Pendidikan Minimal DIII;, Maximal umur 40 Tahun;, Memiliki pengalaman minimal 2 tahun dibidang usaha F&B, lebih diutamakan bagian operasionalnya;, Dapat bernegosiasi dan berkomunikasi dengan baik;, Mahir menggunakan MS Office (Word, Excel, Power Point);, Mampu untuk bekerja dengan tim maupun individu dan bisa bekerja di bawah tekanan;, Mempunyai loyalitas yang tinggi, jujur, rajin, bertanggung jawab, teliti, detail, kuat secara fisik, gesit, fleksibel, dan mempunyai integritas yang baik;, Memilki kemauan kerja yang tinggi dan menegement emosi yang baik., , Perusahaan kami adalah perusahaan yang bergerak dibidang usaha real estate dan saat ini dalam proyek pengembangan kawasan hunian elit di Manado yaitu The City Manado. Saat ini dalam ekspansi bisnis di dalam kawasan dengan mengelola Food Court dan membutuhkan tenaga kerja profesional untuk mengelola hal ini., Untuk skala perusahaan, kami memiliki karyawan dan pekerja lainnya yang terlibat didalam perusahaan 100-500 pekerja., ",https://www.jobstreet.co.id/id/job/71786281?type=standout&ref=search-standalone,
jt18,HSE Officer,PT Eigerindo Multi Produk Industri,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas:, Tugas:, Memonitor dan mengoordinasikan seluruh pengelolaan Health & Safety Environtment di perusahaan mulai dari memastikan kebijakan K3 maupun dokumen K3 lainnya (Sisdur dan HIRAC), pengelolaan P2K3, Pengelolaan ERT, sarana prasarana K3 dan memastikan compliance perusahaan terhadap peraturan K3., Memonitor dan mengoordinasikan seluruh pengelolaan Health & Safety Environtment di perusahaan mulai dari memastikan kebijakan K3 maupun dokumen K3 lainnya (Sisdur dan HIRAC), pengelolaan P2K3, Pengelolaan ERT, sarana prasarana K3 dan memastikan compliance perusahaan terhadap peraturan K3., Kriteria:, Kriteria:, Minimal S1 Teknik Lingkungan/Teknik Industri/ManajemenMemiliki pengalaman minimal 1 tahun sebagai HSE / K3 (di industri ritel)Memiliki sertifikasi Ahli K3 UmumMemiliki pengetahuan yang baik tentang Manajemen Keselamatan & Kesehatan, Keselamatan Operasional, Manajemen Lingkungan, Manajemen Risiko, dan Manajemen DaruratMempunyai wawasan dan keterampilan terhadap proses audit K3Mampu menganalisa dan memberikan kesimpulan/rekomendasi berbasis data.Memiliki kemampuan komunikasi yang baikBersedia ditempatkan di Bandung, Minimal S1 Teknik Lingkungan/Teknik Industri/Manajemen, Memiliki pengalaman minimal 1 tahun sebagai HSE / K3 (di industri ritel), Memiliki sertifikasi Ahli K3 Umum, Memiliki pengetahuan yang baik tentang Manajemen Keselamatan & Kesehatan, Keselamatan Operasional, Manajemen Lingkungan, Manajemen Risiko, dan Manajemen Darurat, Mempunyai wawasan dan keterampilan terhadap proses audit K3, Mampu menganalisa dan memberikan kesimpulan/rekomendasi berbasis data., Memiliki kemampuan komunikasi yang baik, Bersedia ditempatkan di Bandung, ",https://www.jobstreet.co.id/id/job/71758441?type=standard&ref=search-standalone,
jt19,Accounting,PT HASTA KARYA ANANTA,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Accounting:, Accounting:, Membuat laporan (AR & AP).Membuat neraca (laporan rugi & laba)Menguasai perpajakan.Membuat faktur pajak masukkan dan keluaran.Membuat laporan SPT tahunan., Membuat laporan (AR & AP)., Membuat laporan (AR & AP)., Membuat neraca (laporan rugi & laba), Membuat neraca (laporan rugi & laba), Menguasai perpajakan., Menguasai perpajakan., Membuat faktur pajak masukkan dan keluaran., Membuat faktur pajak masukkan dan keluaran., Membuat laporan SPT tahunan., Membuat laporan SPT tahunan., , Accounting:, Accounting:, Usia maksimal 25 tahun.Pendidikan minimal D3 Akuntansi / Perpajakan.Diutamakan bisa bahasa Inggris (Aktif & Pasif).Menguasai Microsoft Office (Excel & Word).Pengalaman minimal 2 tahun.Diutamakan domisili Tangerang dan sekitarnya., Usia maksimal 25 tahun., Usia maksimal 25 tahun., Pendidikan minimal D3 Akuntansi / Perpajakan., Pendidikan minimal D3 Akuntansi / Perpajakan., Diutamakan bisa bahasa Inggris (Aktif & Pasif)., Diutamakan bisa bahasa Inggris (Aktif & Pasif)., Menguasai Microsoft Office (Excel & Word)., Menguasai Microsoft Office (Excel & Word)., Pengalaman minimal 2 tahun., Pengalaman minimal 2 tahun., Diutamakan domisili Tangerang dan sekitarnya., Diutamakan domisili Tangerang dan sekitarnya., ",https://www.jobstreet.co.id/id/job/71737883?type=standout&ref=search-standalone,
jt20,Customer Service,PT Canai Indonesia International,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Jujur, bertanggung jawab, dapat dipercayaDapat berkomunikasi dengan baikRamahDapat melakukan pekerjaan sebagai customer service dengan baikMinimal pendidikan S1Bisa bahasa mandarin (Preferred), dan bahasa inggris, Jujur, bertanggung jawab, dapat dipercaya, Dapat berkomunikasi dengan baik, Ramah, Dapat melakukan pekerjaan sebagai customer service dengan baik, Minimal pendidikan S1, Bisa bahasa mandarin (Preferred), dan bahasa inggris, , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Memberikan pelayanan kepada pelanggan pada saat sebelum, selama, atau setelah pembelian produk atau layananMembangun hubungan baik dengan customerMelayani customerMenganalisis informasi pelanggan, Memberikan pelayanan kepada pelanggan pada saat sebelum, selama, atau setelah pembelian produk atau layanan, Membangun hubungan baik dengan customer, Melayani customer, Menganalisis informasi pelanggan, ",https://www.jobstreet.co.id/id/job/71706528?type=standout&ref=search-standalone,
jt21,Staf Administrasi,Universitas Katolik Indonesia Atma Jaya,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kandidat harus memiliki setidaknya Gelar Sarjana di Bisnis/Administrasi/Manajemen, Ekonomi, Keuangan/Akuntansi/Perbankan atau setara.Bahasa yang harus dimiliki: English, Bahasa IndonesiaSetidaknya memiliki 1 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.Mahir dalam menggunakan Microsoft Excel dan pengaplikasian fungsi-fungsinya, seperti VLOOKUP, HLOOKUP, SUM, MIN, MAX, PIVOT.Kemampuan yang harus dimiliki: Microsoft Excel, Microsoft Word, Microsoft Teams, Communication, Administrasi Keuangan, Interpersonal SkillLebih disukai Lulusan baru/Pengalaman kerja kurang lebih selama 1 tahun khusus dalam Clerical/Staf Admin atau setara., Kandidat harus memiliki setidaknya Gelar Sarjana di Bisnis/Administrasi/Manajemen, Ekonomi, Keuangan/Akuntansi/Perbankan atau setara., Bahasa yang harus dimiliki: English, Bahasa Indonesia, Setidaknya memiliki 1 tahun pengalaman dalam bidang yang sesuai untuk posisi ini., Mahir dalam menggunakan Microsoft Excel dan pengaplikasian fungsi-fungsinya, seperti VLOOKUP, HLOOKUP, SUM, MIN, MAX, PIVOT., Kemampuan yang harus dimiliki: Microsoft Excel, Microsoft Word, Microsoft Teams, Communication, Administrasi Keuangan, Interpersonal Skill, Lebih disukai Lulusan baru/Pengalaman kerja kurang lebih selama 1 tahun khusus dalam Clerical/Staf Admin atau setara., ",https://www.jobstreet.co.id/id/job/71763622?type=standout&ref=search-standalone,
jt22,QA / QC HEAD (Shipyard - Based in Lampung),Pengiklan Privat,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities:, Responsibilities:, Develop and implement quality control and assurance processes in the shipyardOversee and guide the inspection team in carrying out inspections of various shipbuilding stagesReview technical specifications and ensure compliance with regulatory standardsTrack and monitor all quality control activities in the shipyardConduct regular audits and inspections to identify areas for improvementCollaborate with internal stakeholders to address any quality issues or non-conformitiesProvide guidance and support to the shipyard team on implementing quality control procedures, Develop and implement quality control and assurance processes in the shipyard, Oversee and guide the inspection team in carrying out inspections of various shipbuilding stages, Review technical specifications and ensure compliance with regulatory standards, Track and monitor all quality control activities in the shipyard, Conduct regular audits and inspections to identify areas for improvement, Collaborate with internal stakeholders to address any quality issues or non-conformities, Provide guidance and support to the shipyard team on implementing quality control procedures, , Requirements:, Requirements:, Bachelor's degree in engineering or a related field5+ years of experience in shipbuilding or maritime industryStrong knowledge of international maritime regulations and industry standardsExperience in leading quality control initiatives in a shipyard environmentExcellent attention to detail and strong problem-solving skillsAbility to communicate effectively and collaborate with cross-functional teamsValid certification in quality management systems (e.g., ISO 9001), Bachelor's degree in engineering or a related field, 5+ years of experience in shipbuilding or maritime industry, Strong knowledge of international maritime regulations and industry standards, Experience in leading quality control initiatives in a shipyard environment, Excellent attention to detail and strong problem-solving skills, Ability to communicate effectively and collaborate with cross-functional teams, Valid certification in quality management systems (e.g., ISO 9001), ",https://www.jobstreet.co.id/id/job/71785979?type=standard&ref=search-standalone,
