id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt10,Head of Accounting,Centratama Group,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description:, , Financial Reporting and Compliance:, Ensure the accurate and timely preparation of financial statements, regulatory filings, and compliance with accounting standards and regulations.Oversee internal and external audits, ensuring audit readiness and resolving audit findings promptly., Ensure the accurate and timely preparation of financial statements, regulatory filings, and compliance with accounting standards and regulations., Oversee internal and external audits, ensuring audit readiness and resolving audit findings promptly., Financial Planning and Budgeting:, Collaborate with finance and executive teams to develop, monitor, and manage budgets, financial forecasts, and financial performance against targets.Provide financial insights and analysis to support strategic decision-making., Collaborate with finance and executive teams to develop, monitor, and manage budgets, financial forecasts, and financial performance against targets., Provide financial insights and analysis to support strategic decision-making., Accounting Process Management:, Streamline and optimize accounting processes, including accounts payable, accounts receivable, payroll, and general ledger functions, to enhance efficiency and accuracy.Implement best practices and internal controls to safeguard financial assets and maintain data integrity., Streamline and optimize accounting processes, including accounts payable, accounts receivable, payroll, and general ledger functions, to enhance efficiency and accuracy., Implement best practices and internal controls to safeguard financial assets and maintain data integrity., Risk Management and Internal Controls:, Identify financial and operational risks, develop strategies to mitigate these risks, and ensure the effectiveness of internal controls.Monitor compliance with policies and procedures, maintaining the security and integrity of financial data., Identify financial and operational risks, develop strategies to mitigate these risks, and ensure the effectiveness of internal controls., Monitor compliance with policies and procedures, maintaining the security and integrity of financial data., , Qualifications:, , A bachelor's degree in accounting, finance, or a related field is required.Proven experience in progressively responsible financial leadership roles, with at least 10 years of experience in accounting and finance.Previous experience in a management role within an accounting department for at least 5 years.Experience in financial reporting, auditing, budgeting, and financial analysis.Thorough understanding of accounting and financial regulations (e.g., GAAP, IFRS, tax regulations, PSAK) relevant to the organization's industry.In-depth knowledge of accounting principles, financial regulations, and accounting software.Ability to interpret and analyze financial data to provide strategic insights.Strong analytical and problem-solving skills.Excellent communication in English and leadership skills to effectively manage and lead a team.Proficiency in financial software and advanced knowledge of spreadsheet applications.Understanding of internal controls and risk management.Attention to detail and a commitment to accuracy., A bachelor's degree in accounting, finance, or a related field is required., Proven experience in progressively responsible financial leadership roles, with at least 10 years of experience in accounting and finance., Previous experience in a management role within an accounting department for at least 5 years., Experience in financial reporting, auditing, budgeting, and financial analysis., Thorough understanding of accounting and financial regulations (e.g., GAAP, IFRS, tax regulations, PSAK) relevant to the organization's industry., In-depth knowledge of accounting principles, financial regulations, and accounting software., Ability to interpret and analyze financial data to provide strategic insights., Strong analytical and problem-solving skills., Excellent communication in English and leadership skills to effectively manage and lead a team., Proficiency in financial software and advanced knowledge of spreadsheet applications., Understanding of internal controls and risk management., Attention to detail and a commitment to accuracy., , , ",https://www.jobstreet.co.id/id/job/71661863?type=standout&ref=search-standalone,
jt11,LEGAL STAFF,PT Sumber Berkat Anugerah,Tidak ditampilkan,Rp 6.000.000 – Rp 7.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Usia maksimal 30 tahun.Pendidikan min S1 jurusan Hukum Pidana.Memiliki pengetahuan & pengalaman di bidang hukum, perizinan pemerintah, dan Peraturan negara yang sedang berlaku.Kemampuan untuk menyiapkan seluruh dokumen Hukum secara kompleks.Kemampuan dalam menganalisa maslah dengan baik.Kemampuan berkomunikasi yang baik, Verbal dan non Vebal.Mempunyai jiwa kepemimpinan, detail, jujur & tanggung jawab.Memiliki kemampuan negosiasi & persuasif yang baik.Ketrampilan administrasi., Usia maksimal 30 tahun., Pendidikan min S1 jurusan Hukum Pidana., Memiliki pengetahuan & pengalaman di bidang hukum, perizinan pemerintah, dan Peraturan negara yang sedang berlaku., Kemampuan untuk menyiapkan seluruh dokumen Hukum secara kompleks., Kemampuan dalam menganalisa maslah dengan baik., Kemampuan berkomunikasi yang baik, Verbal dan non Vebal., Mempunyai jiwa kepemimpinan, detail, jujur & tanggung jawab., Memiliki kemampuan negosiasi & persuasif yang baik., Ketrampilan administrasi., , Tugas dan Tanggung Jawab:, Tugas dan Tanggung Jawab:, Membuat draft dan review perjanjian.Terlatih & teliti dalam me review kontrak, peraturan & perjanjian kerja sama.Bertanggungjawab terhadap pengurusan Badan Hukum Perusahaan.Menjembatani masalah legalisasi perusahaan dengan pihak ketiga.Menginformasikan perkembangan/perubahan regulasi dan peraturan perundangang-undangan., Membuat draft dan review perjanjian., Terlatih & teliti dalam me review kontrak, peraturan & perjanjian kerja sama., Bertanggungjawab terhadap pengurusan Badan Hukum Perusahaan., Menjembatani masalah legalisasi perusahaan dengan pihak ketiga., Menginformasikan perkembangan/perubahan regulasi dan peraturan perundangang-undangan., ",https://www.jobstreet.co.id/id/job/71668343?type=standard&ref=search-standalone,
jt12,ADMINISTRASI,PT Sapta Sumber Lancar,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Usia maksimal 28 tahunPendidikan Diploma / S1 Jurusan Administrasi Perkantoran atau ManajemenFresh Graduate dipersilahkan melamarMampu mengoperasikan MS. Office (Terutama Excel)Aktif, Tanggung Jawab dan Dapat Bekerja SamaPenempatan Kantor Surabaya, Usia maksimal 28 tahun, Pendidikan Diploma / S1 Jurusan Administrasi Perkantoran atau Manajemen, Fresh Graduate dipersilahkan melamar, Mampu mengoperasikan MS. Office (Terutama Excel), Aktif, Tanggung Jawab dan Dapat Bekerja Sama, Penempatan Kantor Surabaya, , ",https://www.jobstreet.co.id/id/job/71634019?type=standout&ref=search-standalone,
jt13,ASSISTANT MANAGER QUALITY CONTROL,Pengiklan Privat,Tidak ditampilkan,Rp 15.000.000 – Rp 17.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"KUALIFIKASI :, KUALIFIKASI :, Pendidikan minimal S1 Teknik SipilBerpengalaman minimal 2 tahun sebagai Superintendent Quality Control / 5 tahun sebagai Supervisor Quality Control.Berpengalaman dibidang Project Konstruksi.Memiliki sertifikasi yang relevan di bidang manajemen konstruksi / yang relevan (diutamakan).Memiliki pengetahuan mendalam tentang proses, material dan standar konstruksi sipil.Memiliki kemampuan Ms. Office dan mampu membuat report yang baik.Memiliki kemampuan komunikasi dan kepemimpinan yang baik.Penempatan Kerja Batulicin, Kab. Tanah Bumbu, Kalimantan Selatan., Pendidikan minimal S1 Teknik Sipil, Berpengalaman minimal 2 tahun sebagai Superintendent Quality Control / 5 tahun sebagai Supervisor Quality Control., Berpengalaman dibidang Project Konstruksi., Memiliki sertifikasi yang relevan di bidang manajemen konstruksi / yang relevan (diutamakan)., Memiliki pengetahuan mendalam tentang proses, material dan standar konstruksi sipil., Memiliki kemampuan Ms. Office dan mampu membuat report yang baik., Memiliki kemampuan komunikasi dan kepemimpinan yang baik., Penempatan Kerja Batulicin, Kab. Tanah Bumbu, Kalimantan Selatan., ",https://www.jobstreet.co.id/id/job/71661679?type=standout&ref=search-standalone,
jt14,Accounting Officer,PT Indomarco Adi Prima,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements :, Requirements :, Candidate must possess aD3/S1 in Accountingwith GPA minimum 3.00Age maximum26years oldFresh Graduate are encouraged to applyHave experience inKAPwould be advantageAdvance in Microsoft (Excel, Word, Power Point)Must have been fully vaccinated Covid-19Placement inHead Office - JakartaAvailable tojoin immediately, Candidate must possess aD3/S1 in Accountingwith GPA minimum 3.00, D3/S1 in Accounting, Age maximum26years old, 26, Fresh Graduate are encouraged to apply, Have experience inKAPwould be advantage, KAP, Advance in Microsoft (Excel, Word, Power Point), Must have been fully vaccinated Covid-19, Placement inHead Office - Jakarta, Head Office - Jakarta, Available tojoin immediately, , join immediately, , Job Description :, Job Description :, Have a knowledge of basic accountingAssisting Accounting Supervisor and ManagerMaintaining and reviewing financial records, Have a knowledge of basic accounting, Assisting Accounting Supervisor and Manager, Maintaining and reviewing financial records, ",https://www.jobstreet.co.id/id/job/71677725?type=standout&ref=search-standalone,
jt15,Admin Penjualan,PT Tanjung Dwi Perkasa,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"KUALIFIKASI :, KUALIFIKASI :, Usia max 30 th, Pendidikan min.D3Diutamakan berpengalaman dibidang Adm. PenjualanMenguasai komputer MS. OfficeSkill komunikasi & interpersonal yang baikJujur, Disiplin, Teliti & Mampu bekerjasama dengan teamBersedia lembur & dapat bekerja dibawah tekanan, Usia max 30 th, Pendidikan min.D3, Diutamakan berpengalaman dibidang Adm. Penjualan, Menguasai komputer MS. Office, Skill komunikasi & interpersonal yang baik, Jujur, Disiplin, Teliti & Mampu bekerjasama dengan team, Bersedia lembur & dapat bekerja dibawah tekanan, JOB DESCRIPTION :, JOB DESCRIPTION :, Melayani & menerima permintaan customer dengan baikMenginput Sales Order , Penjualan , Display, Retur dan semua transaksi yang berhubungan dengan penjualanMembuat schedule & mengatur pengiriman barang sesuai dengan rute areaFilling semua dokumen penjualan dengan rapiBekerja berdasarkan target PenjualanMemahami alur penjualanMembuat laporan harian dan bulanan, Melayani & menerima permintaan customer dengan baik, Menginput Sales Order , Penjualan , Display, Retur dan semua transaksi yang berhubungan dengan penjualan, Membuat schedule & mengatur pengiriman barang sesuai dengan rute area, Filling semua dokumen penjualan dengan rapi, Bekerja berdasarkan target Penjualan, Memahami alur penjualan, Membuat laporan harian dan bulanan, , , , , , , , , , , ",https://www.jobstreet.co.id/id/job/71675009?type=standout&ref=search-standalone,
jt16,Staff Administrasi - Surabaya,PT Exa Mitra Solusi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, , 1. Membuat Draf Perjanjian Kredit Debitur atau pengerjaan file masuk pengajuan kredit2. Melakukan pengikatan/akad kredit dengan Debitur3.Melakukan pendosiran semua file yang telah realisasi., , Kualifikasi :, Maksimal 29 Tahun.Pendidikan minimal D3/S1 Semua JurusanMenguasai Ms. Office terutama MS. Excel.Jujur, Kreatif, Komunikatif, bertanggung jawab, detail, teliti, dapat beradaptasi dengan cepat.Mampu bekerja dengan baik secara tim maupun individu, Maksimal 29 Tahun., Pendidikan minimal D3/S1 Semua Jurusan, Menguasai Ms. Office terutama MS. Excel., Jujur, Kreatif, Komunikatif, bertanggung jawab, detail, teliti, dapat beradaptasi dengan cepat., Mampu bekerja dengan baik secara tim maupun individu, , Penempatan : Surabaya, , Note: Sudah Vaksinasi Covid-19 min. ke 2, Note: Sudah Vaksinasi Covid-19 min. ke 2, ",https://www.jobstreet.co.id/id/job/71639997?type=standout&ref=search-standalone,
jt17,"Application Engineer, BMS",Johnson Controls,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"What you will do:, What you will do:, This position will provide engineering and installation solutions for the BMS Systems team. You will ensure the production, testing and documentation control for Building Management and Control Systems (BMCS) are compliant with Customer specifications and QA standards. This position will also be responsible for delivery and management of engineering tasks for large construction, smaller fit-out and expansion projects., , How you will do it:, How you will do it:, Lead the production of project design documents such as points lists, system schedules, equipment schedules and drawings.Design and implement control programming for new and existing installations, for Johnson Controls and 3rd party products.Ensure software testing and results meet customer specification and is compliant with Quality Assurance requirements.Design and Implement Graphical user interfaces for new and existing installations, to Johnson Controls and/ or specific customer standards.Work closely with the project manager with a focus on the deliverable scope & the improvement of project financials.Continuous proactive customer interaction including an in-depth understanding of customer(s) needs / wants, scope and systems currently in place.Assists in the bid phase by working with Sales by providing technical recommendations and reviews.Conduct thorough commissioning activities for BMS to ensure proper installation, functionality, and performance of the systems.Collaborate with cross-functional teams, including Sales, Project Management, and Customer Support, to ensure seamless project execution and customer satisfaction.Proactively identify potential risks and challenges in projects and develop mitigation strategies to address them effectively.Assist in the development and implementation of standard operating procedures, best practices, and guidelines for BMS system engineering and installation processes.Act as a technical liaison between customers, suppliers, and internal stakeholders to resolve technical issues and ensure effective communication throughout project lifecycles., Lead the production of project design documents such as points lists, system schedules, equipment schedules and drawings., Design and implement control programming for new and existing installations, for Johnson Controls and 3rd party products., Ensure software testing and results meet customer specification and is compliant with Quality Assurance requirements., Design and Implement Graphical user interfaces for new and existing installations, to Johnson Controls and/ or specific customer standards., Work closely with the project manager with a focus on the deliverable scope & the improvement of project financials., Continuous proactive customer interaction including an in-depth understanding of customer(s) needs / wants, scope and systems currently in place., Assists in the bid phase by working with Sales by providing technical recommendations and reviews., Conduct thorough commissioning activities for BMS to ensure proper installation, functionality, and performance of the systems., Collaborate with cross-functional teams, including Sales, Project Management, and Customer Support, to ensure seamless project execution and customer satisfaction., Proactively identify potential risks and challenges in projects and develop mitigation strategies to address them effectively., Assist in the development and implementation of standard operating procedures, best practices, and guidelines for BMS system engineering and installation processes., Act as a technical liaison between customers, suppliers, and internal stakeholders to resolve technical issues and ensure effective communication throughout project lifecycles., , What we look for:, What we look for:, Bachelor’s degree in engineering or technical related field.High-level knowledge of Building Management System/HVAC Controls products and servicesFocused, collaborative and passionate about the execution of projects, and thrives in complex environments.Five to seven years' experience in Building Management Systems and digital offeringsCommercial HVAC experience preferableExcellent written & verbal communications skills.Advanced computer / MS Windows skills, to include software applications such as MS Projects, PowerPoint, Excel, Access, etc.Strong problem-solving skills and adaptability to changing project requirements.Customer-centric attitude and commitment to delivering exceptional results.Team player with excellent interpersonal skills.Knowledge of industry standards and regulations (e.g., BACnet, Modbus, OPC).Willingness to travel as required., Bachelor’s degree in engineering or technical related field., High-level knowledge of Building Management System/HVAC Controls products and services, Focused, collaborative and passionate about the execution of projects, and thrives in complex environments., Five to seven years' experience in Building Management Systems and digital offerings, Commercial HVAC experience preferable, Excellent written & verbal communications skills., Advanced computer / MS Windows skills, to include software applications such as MS Projects, PowerPoint, Excel, Access, etc., Strong problem-solving skills and adaptability to changing project requirements., Customer-centric attitude and commitment to delivering exceptional results., Team player with excellent interpersonal skills., Knowledge of industry standards and regulations (e.g., BACnet, Modbus, OPC)., Willingness to travel as required., , What we offer:, What we offer:, Competitive salaryPaid vacation/holidays/sick timeComprehensive benefits packageOn the job/cross training opportunitiesEncouraging and collaborative team environmentDedication to safety through our Zero Harm policy, Competitive salary, Paid vacation/holidays/sick time, Comprehensive benefits package, On the job/cross training opportunities, Encouraging and collaborative team environment, Dedication to safety through our Zero Harm policy, ",https://www.jobstreet.co.id/id/job/71683901?type=standout&ref=search-standalone,
jt18,Business Development (Jayapura),PT Oyo Rooms Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB RESPONSIBILITIESWe are looking to hire passionate and energetic individuals who can take high degree of ownership and deliver results for OYO in this new market:, JOB RESPONSIBILITIES, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network.Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal.Negotiate OYO’s commercial agreement with interested partners.Work closely with revenue management team to drive topline for the partner.Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis.Will be heavily on field to create pipeline and meeting new client, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network., Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal., Negotiate OYO’s commercial agreement with interested partners., Work closely with revenue management team to drive topline for the partner., Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis., Will be heavily on field to create pipeline and meeting new client, QUALIFICATIONS, QUALIFICATIONS, 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products).Accustomed in working under pressure of acquisiting targets.Good presentation and negotiation skills.Good analytical and numerical skills.Thrives in a role that requires meeting new people, building and maintaining relationships.Ready to be placed inPapua (Jayapura), 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products)., Accustomed in working under pressure of acquisiting targets., Good presentation and negotiation skills., Good analytical and numerical skills., Thrives in a role that requires meeting new people, building and maintaining relationships., Ready to be placed inPapua (Jayapura), Papua (Jayapura), OYO is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. OYO does not discriminate in employment opportunities or practices based on age, race, religion, color, national origin, marital status, gender identity, pregnancy status and other personal characteristics that are unrelated to their job performance.Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., ",https://www.jobstreet.co.id/id/job/71643752?type=standout&ref=search-standalone,
jt19,ADMIN SALES,PT Teknindopuri Ampuhperkasa,Tidak ditampilkan,"Rp 3,000,000 – Rp 3,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan, Persyaratan:, Persyaratan:, Minimal pendidikan D3 / SetaraBerpengalaman minimal 2 tahun dibidang AdministrasiKomunikatif dan proaktifDetail dan TeleitiTerbiasa bekerja dengan targetMampu menganalisa data dengan baikDapat mengoperasikan Ms. Office dengan baik, Minimal pendidikan D3 / Setara, Berpengalaman minimal 2 tahun dibidang Administrasi, Komunikatif dan proaktif, Detail dan Teleiti, Terbiasa bekerja dengan target, Mampu menganalisa data dengan baik, Dapat mengoperasikan Ms. Office dengan baik, , Tugas & Tanggung Jawab:, Tugas & Tanggung Jawab:, Memproses purchase order customer kedalam sistemMMemantau proses pembuatan sales order, surat jalan, sampai pengiriman barangMenarik dan menganalisa data mingguanMembuat dan menjawab permintaan harga dari customerMembuat laporan penjualan perhari/perminggu/perbulanTerbiasa untuk koordinasi lintas divisiTerbiasa untuk koordinasi dengan customer terkait pembelian dan penjualan, Memproses purchase order customer kedalam sistemM, Memantau proses pembuatan sales order, surat jalan, sampai pengiriman barang, Menarik dan menganalisa data mingguan, Membuat dan menjawab permintaan harga dari customer, Membuat laporan penjualan perhari/perminggu/perbulan, Terbiasa untuk koordinasi lintas divisi, Terbiasa untuk koordinasi dengan customer terkait pembelian dan penjualan, ",https://www.jobstreet.co.id/id/job/71648330?type=standout&ref=search-standalone,
jt20,Staff Import,PT Perdoni,Tidak ditampilkan,Rp 4.910.000 – Rp 6.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Usia maksimal 35 tahun.Pendidikan minimal Diploma semua jurusanPengalaman bekerja dalam bidang Import (minimal 2 tahun)Memahami dasar-dasar ImportFasih dalam mengoperasikan Ms. OfficeMahir berbahasa Inggris secara lisan dan tulisanMenguasai proses pengeluaran gudang dari pelabuhan (inklaring)Mampu bekerja di bawah tekananMemiliki hubungan baik dengan shipping line / freight forwarderMelakukan tugas Administrasi Import, Usia maksimal 35 tahun., Pendidikan minimal Diploma semua jurusan, Pengalaman bekerja dalam bidang Import (minimal 2 tahun), Memahami dasar-dasar Import, Fasih dalam mengoperasikan Ms. Office, Mahir berbahasa Inggris secara lisan dan tulisan, Menguasai proses pengeluaran gudang dari pelabuhan (inklaring), Menguasai proses pengeluaran gudang dari pelabuhan (inklaring), Mampu bekerja di bawah tekanan, Memiliki hubungan baik dengan shipping line / freight forwarder, Melakukan tugas Administrasi Import, ",https://www.jobstreet.co.id/id/job/71662851?type=standard&ref=search-standalone,
jt21,Staf Sentra Pencairan Kredit,PT BCA Multi Finance,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Melakukan proses pencairan kredit atasimage documenttagihan dealer yang diterima dari cabang agar terbentuk kontrak pembiayaanMelakukan input data pendaftaranautodebetcalon debitur ke sistem sesuai dengan ketentuan dan prosedur, Melakukan proses pencairan kredit atasimage documenttagihan dealer yang diterima dari cabang agar terbentuk kontrak pembiayaan, Melakukan input data pendaftaranautodebetcalon debitur ke sistem sesuai dengan ketentuan dan prosedur, , Kualifikasi:, Kualifikasi:, Usia maksimal 30 tahunPendidikan minimal S1 semua jurusanMemiliki kemampuan dasar mengoperasikan Ms Office (Ms Excel)Memiliki keterampilan administrasiDiutamakan berdomisili daerah Jakarta Utara (dekat head office WTC Mangga Dua) dan bersedia bekerja lembur, Usia maksimal 30 tahun, Pendidikan minimal S1 semua jurusan, Memiliki kemampuan dasar mengoperasikan Ms Office (Ms Excel), Memiliki keterampilan administrasi, Diutamakan berdomisili daerah Jakarta Utara (dekat head office WTC Mangga Dua) dan bersedia bekerja lembur, ",https://www.jobstreet.co.id/id/job/71677749?type=standard&ref=search-standalone,
jt22,Staff Administrasi,Kencana Group ( Medan ),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Usia 18 – 30 tahunPendidikan minimal SMA / Sedang Kuliah diperbolehkan,D1,D3,S1.Mampu mengoperasikan komputer Ms. OfficeCakap dalam berkomunikasiJujur, Teliti, Disiplin, Bertanggung JawabDapat bekerja secara individu maupun timDitempatkan di kota Medan danbersedia dinas keluar kota, Usia 18 – 30 tahun, Pendidikan minimal SMA / Sedang Kuliah diperbolehkan,D1,D3,S1., Mampu mengoperasikan komputer Ms. Office, Cakap dalam berkomunikasi, Jujur, Teliti, Disiplin, Bertanggung Jawab, Dapat bekerja secara individu maupun tim, Ditempatkan di kota Medan danbersedia dinas keluar kota, bersedia dinas keluar kota, ",https://www.jobstreet.co.id/id/job/71641598?type=standout&ref=search-standalone,
