Job_title,Company,Category,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link
SOCIAL MEDIA OFFICER,PT. Nutrisi Asia Mandiri,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Key job responsibilities:, Key job responsibilities:, Creative Concept & Content, awaken response & emotionContribute new approaches and StrategiesPassionate in Visual and Content WritingUpdate with Current trend and News and creative with fresh ideasExcellent knowledge with Instagram, TikTok, Facebook, Youtube Content planning and creationExperience in Social Media Ads (Instagram, Youtube, and Facebook)Have Good analytic skill of Consumer Insight current market data and trendsAnalyze audience, evaluate conteng, engagement and followersFamiliar with creative tools and basic graphic design is a plus (adobe/ illustrator/ canva) and video editing toolsHave Fotography skill is a plus and familiar with content production (foto and video), Creative Concept & Content, awaken response & emotion, Contribute new approaches and Strategies, Passionate in Visual and Content Writing, Update with Current trend and News and creative with fresh ideas, Excellent knowledge with Instagram, TikTok, Facebook, Youtube Content planning and creation, Experience in Social Media Ads (Instagram, Youtube, and Facebook), Have Good analytic skill of Consumer Insight current market data and trends, Analyze audience, evaluate conteng, engagement and followers, Familiar with creative tools and basic graphic design is a plus (adobe/ illustrator/ canva) and video editing tools, Have Fotography skill is a plus and familiar with content production (foto and video), , Requirements:, Requirements, Bachelor’s Degree from any majorAt least 2 years experience in social media position is aMUSTGood written EnglishKnowledgeable in social media strategies & trends (SEO/M, ads)Creative and follows social media trendsPreferably have handled experience in consumer goods, manufacturing, F&BWilling to be placed in East Jakarta and work on tight schedule.Can join immediately, Bachelor’s Degree from any major, At least 2 years experience in social media position is aMUST, MUST, Good written English, Knowledgeable in social media strategies & trends (SEO/M, ads), Creative and follows social media trends, Preferably have handled experience in consumer goods, manufacturing, F&B, Willing to be placed in East Jakarta and work on tight schedule., Can join immediately, , , ",https://www.jobstreet.co.id/id/job/71636065?type=standout&ref=search-standalone
Business Development (Jayapura),PT Oyo Rooms Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB RESPONSIBILITIESWe are looking to hire passionate and energetic individuals who can take high degree of ownership and deliver results for OYO in this new market:, JOB RESPONSIBILITIES, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network.Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal.Negotiate OYO’s commercial agreement with interested partners.Work closely with revenue management team to drive topline for the partner.Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis.Will be heavily on field to create pipeline and meeting new client, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network., Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal., Negotiate OYO’s commercial agreement with interested partners., Work closely with revenue management team to drive topline for the partner., Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis., Will be heavily on field to create pipeline and meeting new client, QUALIFICATIONS, QUALIFICATIONS, 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products).Accustomed in working under pressure of acquisiting targets.Good presentation and negotiation skills.Good analytical and numerical skills.Thrives in a role that requires meeting new people, building and maintaining relationships.Ready to be placed inPapua (Jayapura), 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products)., Accustomed in working under pressure of acquisiting targets., Good presentation and negotiation skills., Good analytical and numerical skills., Thrives in a role that requires meeting new people, building and maintaining relationships., Ready to be placed inPapua (Jayapura), Papua (Jayapura), OYO is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. OYO does not discriminate in employment opportunities or practices based on age, race, religion, color, national origin, marital status, gender identity, pregnancy status and other personal characteristics that are unrelated to their job performance.Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., ",https://www.jobstreet.co.id/id/job/71643752?type=standout&ref=search-standalone
CUSTOMER RELATION MANAGEMENT,PT Nusantara Sakti Group (JAKARTA),Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, , Usia maksimal 38 tahun, Pendidikan minimal S1 SEMUA JURUSAN, Memiliki kemampuan untuk mengoperasikan Ms. Office dengan baik terutama Ms. Excel (Pengolahan data dengan Ms. Excel, HlookUp, VLookUp, Pivot, Macro dan lain-lain), Berjiwa kepemimpinan & memiliki kemampuan berkomunikasi yang baik, Memiliki pengalaman min 2 tahun di bidang Retail, Strategis & analitis; mampu memecahkan masalah secara terstruktur., , , Tanggung Jawab :, , Membangun dan memelihara hubungan yang menguntungkan dengan pihak eksternal, Mengawasi hubungan dengan pelanggan yang ditangani oleh tim kami, Memperluas basis pelanggan dengan upselling dan cross-selling, Memelihara data dan analisis CRM, Menyelesaikan keluhan pelanggan dengan cepat dan efisien, Melibatkan dan menjaga pelanggan tetap terinformasi dan terkini dengan perkembangan dan rilis produk terbaru, ",https://www.jobstreet.co.id/id/job/71644376?type=standout&ref=search-standalone
Finance Accounting Tax Supervisor,PT Stainless Steel Primavalve MajuBersama,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"As the Finance, Accounting, and Tax Supervisor, you will be working closely with all internal and external stakeholders in any branches. Also will be responsible for handling end-to-end accounting, finance, tax and reporting to the Top Management., Job Responsibility:, Job Responsibility:, Ensure good control in Finance and Accounting, related activitiesOversee all functions of Finance & Accounting including general accounting, finance, costing, budgeting, planning, reporting, taxation, and internal control of operationsProvide accurate and on time monthly report against budget and previous monthPrepare yearly budget, support external audit report, manage loan and cash flowEffective manage cash flow to achieve the best financial benefit and control all costs to be in line with the planned budgetApply internal control procedures to ensure that all financial activities are conducted in line with company policies and local regulations.Coordinate with other department and ensure accounting has properly support based on the function, Ensure good control in Finance and Accounting, related activities, Oversee all functions of Finance & Accounting including general accounting, finance, costing, budgeting, planning, reporting, taxation, and internal control of operations, Provide accurate and on time monthly report against budget and previous month, Prepare yearly budget, support external audit report, manage loan and cash flow, Effective manage cash flow to achieve the best financial benefit and control all costs to be in line with the planned budget, Apply internal control procedures to ensure that all financial activities are conducted in line with company policies and local regulations., Coordinate with other department and ensure accounting has properly support based on the function, Job Requirements:, Job Requirements:, Bachelor degree in Finance and Accounting, preferable from reputable universityat least 3 years working experience in related field and supervision levelHaving experience in Manufacturing company is a mustHave a good knowledge on Accounting, Finance, and TaxHave a good knowledge on SiMoDisDetail oriented and have good analytical skillHave an in-depth understanding of accounting and tax principles, practices, standards, laws, and regulationsAble to work independently with minimum supervision, tight deadline and under pressureWork Location: Cikarang Area (Deltamas), Bachelor degree in Finance and Accounting, preferable from reputable university, at least 3 years working experience in related field and supervision level, Having experience in Manufacturing company is a must, Have a good knowledge on Accounting, Finance, and Tax, Have a good knowledge on SiMoDis, Detail oriented and have good analytical skill, Have an in-depth understanding of accounting and tax principles, practices, standards, laws, and regulations, Able to work independently with minimum supervision, tight deadline and under pressure, Work Location: Cikarang Area (Deltamas), ",https://www.jobstreet.co.id/id/job/71632301?type=standout&ref=search-standalone
Project Administration -  Office Building,PT Dharma Satya Nusantara Tbk,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tanggung Jawab Utama:• Membuat Purchase Order, mengelola pencarian dan pembayaran vendor• Menangani dokumen seperti Invoice, Retention, dan check defect  dengan teliti• Membuat dan mengelola Work Order, serta menangani keluhan terkait proyek• Koordinasi lintas departemen, termasuk hubungan dengan legal untuk laporan dan keuangan untuk pembayaran• Penanganan dokumen perizinan dengan rapi, Tanggung Jawab Utama:, Kualifikasi:• Gelar D4/S1 dari segala jurusan• Pengalaman dalam bidang project administration• GPA minimal 3.00• Teliti dan mahir menggunakan SAP dan Excel, Kualifikasi:, ",https://www.jobstreet.co.id/id/job/71632641?type=standard&ref=search-standalone
Network Development Manager,PT Piaggio Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Title : Network Development Manager, Title : Network Development Manager, Location: Head Office - Jakarta, Department: Sales & Network Development, Reporting to: Sales & Network Development Director, , I. KEY RESPONSIBILITIES, I. KEY RESPONSIBILITIES, Develop & implement Network Development strategy for network expansion in IndonesiaIdentify new potential areas for future sales growth & ensure best market penetrationDrive the scouting & feasibility study of potential new dealer partners to join the businessMonitor all aspects of network facility & corporate identity (CI) development projectsContinuous improvement of dealership guidance, standardization, and manualsBuild comprehensive study of dealership economics & business modelsMonitoring and benchmarking of competitors network & retail strategiesManage dealership agreements and other documents related to network establishmentLead dealership conference, coordination, and performance improvement and recognitionActive contribution to development of all network-related touch points, Develop & implement Network Development strategy for network expansion in Indonesia, Identify new potential areas for future sales growth & ensure best market penetration, Drive the scouting & feasibility study of potential new dealer partners to join the business, Monitor all aspects of network facility & corporate identity (CI) development projects, Continuous improvement of dealership guidance, standardization, and manuals, Build comprehensive study of dealership economics & business models, Monitoring and benchmarking of competitors network & retail strategies, Manage dealership agreements and other documents related to network establishment, Lead dealership conference, coordination, and performance improvement and recognition, Active contribution to development of all network-related touch points, , II. JOB REQUIREMENTS, II. JOB REQUIREMENTS, Minimum8 (eight) yearsof work experience asNetwork Development Manager in automotive brandsBachelor’s degree, preferably withbusiness/architecture backgroundProven experience inproject management(building design & construction phase)Good networking & knowledge of automotive dealership dynamics in the countryHigh analytical, monitoring, planning, and reporting skillsResilient & result oriented with minimum working time constraintsCommitted toregular business tripsIT skills: advanced Microsoft Excel and PowerPoint skills are prioritizedLanguage skill:effective to advanced EnglishcommunicationExcellent in teamwork (cross departments & external parties) and self-management, Minimum8 (eight) yearsof work experience asNetwork Development Manager in automotive brands, 8 (eight) years, Network Development Manager in automotive brands, Bachelor’s degree, preferably withbusiness/architecture background, business/architecture background, Proven experience inproject management(building design & construction phase), project management, Good networking & knowledge of automotive dealership dynamics in the country, High analytical, monitoring, planning, and reporting skills, Resilient & result oriented with minimum working time constraints, Committed toregular business trips, regular business trips, IT skills: advanced Microsoft Excel and PowerPoint skills are prioritized, Language skill:effective to advanced Englishcommunication, effective to advanced English, Excellent in teamwork (cross departments & external parties) and self-management, ",https://www.jobstreet.co.id/id/job/71639182?type=standout&ref=search-standalone
Organization & People Development Staff,PT Tiga Berlian Mandiri,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Tiga Berlian Mandirimerupakan perusahaan importir ban alat berat, ban pertambangan, ban perkebunan, ban truk & bus yang berpusat di Surabaya yang saat ini memiliki cabang di areaBalikpapan, Banjarmasin, Kendari, Manado, danTernate., PT Tiga Berlian Mandiri, Balikpapan, Banjarmasin, Kendari, Manado, Ternate, Kualifikasi :, Pendidikan min S-1 Psikologi (I/O) / Management Bisnis / MSDMPengalaman relevan diutamakanMemahami sistem peniliaian kinerja karyawanKomunikatif danActive Learneradalah hal yang mutlakMahir menggunakan MS. Excel, Pendidikan min S-1 Psikologi (I/O) / Management Bisnis / MSDM, Pengalaman relevan diutamakan, Memahami sistem peniliaian kinerja karyawan, Komunikatif danActive Learneradalah hal yang mutlak, Mahir menggunakan MS. Excel, Informasi lebih lanjut mengenai perusahaan bisa cek social media kami, Instagram dan LinkedIn@karir.tibermandan Instagram@tiberman.id, serta webiste Karir Tiberman untuk mengetahui informasi lowongan kerja terbaru., ",https://www.jobstreet.co.id/id/job/71639087?type=standout&ref=search-standalone
Senior Organizational Development (OD),Pengiklan Privat,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Qualifications :, Minimum S1 majoring in Management, Psychology, HRMHave an understanding of organizational development and employee managementHave good communication, analytical, and administrative skillsHave an understanding of industry trends and best practices, Minimum S1 majoring in Management, Psychology, HRM, Have an understanding of organizational development and employee management, Have good communication, analytical, and administrative skills, Have an understanding of industry trends and best practices, , Job Descriptions :, Design, implement and analyze employee competency development which includes training needs analysis (TNA)Develop organizational strategies including managing job descriptions, job evaluation, position management and succession planningDesign and implement career development for employeesIntegrate KPIs in the performance management system to assess and improve individual and team achievements, Design, implement and analyze employee competency development which includes training needs analysis (TNA), Develop organizational strategies including managing job descriptions, job evaluation, position management and succession planning, Design and implement career development for employees, Integrate KPIs in the performance management system to assess and improve individual and team achievements, , , ",https://www.jobstreet.co.id/id/job/71645341?type=standout&ref=search-standalone
"Business Development (Jakarta, Bogor, Depok, Tangerang, Bekasi)",PT Oyo Rooms Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"JOB RESPONSIBILITIESWe are looking to hire passionate and energetic individuals who can take high degree of ownership and deliver results for OYO in this new market:, JOB RESPONSIBILITIES, Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network.Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal.Negotiate OYO’s commercial agreement with interested partners.Work closely with revenue management team to drive topline for the partner.Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis.Will be Heavily on field to create pipelines and potential clients., Plan & oversee business development efforts for OYO Indonesia in assigned areas/clusters with a goal to on-board high-quality budget properties (hotels or housings) onto OYO network., Identify new properties that meet OYO standards in terms of location, pricing, infrastructure quality, owner (partner) willingness etc. and pitch OYO’s partnership proposal., Negotiate OYO’s commercial agreement with interested partners., Work closely with revenue management team to drive topline for the partner., Collaborate with other teams in OYO such as operations, marketing, pricing, customer support, finance etc. to ensure smooth functioning of properties on day-to-day basis., Will be Heavily on field to create pipelines and potential clients., QUALIFICATIONS, QUALIFICATIONS, 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products).Accustomed in working under pressure of acquiring targets.Good presentation and negotiation skills.Good analytical and numerical skills.Thrives in a role that requires meeting new people, building and maintaining relationships.Ready to be placed inJakarta or Bogor or Depok or Tangerang or Bekasiand may be relocated to other cities if needed., 1-3 years of experience in sales, business development or partnerships/acquisitions. Preferably from financial services (banking, insurance, loan, investment products)., Accustomed in working under pressure of acquiring targets., Good presentation and negotiation skills., Good analytical and numerical skills., Thrives in a role that requires meeting new people, building and maintaining relationships., Ready to be placed inJakarta or Bogor or Depok or Tangerang or Bekasiand may be relocated to other cities if needed., Jakarta or Bogor or Depok or Tangerang or Bekasi, OYO is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. OYO does not discriminate in employment opportunities or practices based on age, race, religion, color, national origin, marital status, gender identity, pregnancy status and other personal characteristics that are unrelated to their job performance.Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., Note: Only shortlisted candidates will be contacted and former OYO employees are encouraged to apply., ",https://www.jobstreet.co.id/id/job/71641803?type=standout&ref=search-standalone
Project Costing Staff,PT Panen Lestari Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Jobdesc:, Jobdesc:, - Handle 13 brands + 2 Offices and monitor all the administration process- Costing administration for PO/SPB Project – Local & Import.- Costing administration for COP, Appointing Report, Tender Report, Invoice Import & payment support doc.- Distribute of Local PO/SPB, complete with the Approved Price Quotation + COP to vendor- Liaising with FO Project, Contractor/Vendor, and Finance for the payment process according to project timeline.- Collect data & Handling Vendor registration process., , Requirement:, Requirement:, Bachelor DegreeFamiliar with Microsoft Office (esp. Excel, Word) & PDFAble to communicate in English for work purposesFast-learnerDetail-orientedGood communication skill, Bachelor Degree, Familiar with Microsoft Office (esp. Excel, Word) & PDF, Able to communicate in English for work purposes, Fast-learner, Detail-oriented, Good communication skill, ",https://www.jobstreet.co.id/id/job/71637691?type=standard&ref=search-standalone
CONTENT CREATOR,Pt. Roystone Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Berpengalaman dibagian creator minimal 1 tahunMahir dalam pembuatan 3D Design, dengan hasil video seperti animasi LED, iklan promosi, Reels, dll.Mahir dalam menggunakan 3D Max, Blender, Adobe Illustrator, Photoshop, Indesign, After Effect, dam Premiere Pro.mampu mengoperasikan Kamera DSLR secara profesional untuk Pengambilan Video dan Fotografi
Pengetahuan ahli dalam animasi 3D, pengeditan video, grafik gerak, fotografi.Mengikuti trend pada social media.Percaya diri dan kretif.Terbiasa membuat konten video Tiktok & InstagramTerorganisir dengan baik dan keterampilan manajemen waktu yang baikMenguasai konsep Digital Marketing dan Media SosialMampu bekerja dengan target & deadlinePenempatan : Cengkareng, Jakarta Barat, Berpengalaman dibagian creator minimal 1 tahun, Mahir dalam pembuatan 3D Design, dengan hasil video seperti animasi LED, iklan promosi, Reels, dll., Mahir dalam menggunakan 3D Max, Blender, Adobe Illustrator, Photoshop, Indesign, After Effect, dam Premiere Pro., mampu mengoperasikan Kamera DSLR secara profesional untuk Pengambilan Video dan Fotografi
Pengetahuan ahli dalam animasi 3D, pengeditan video, grafik gerak, fotografi., Mengikuti trend pada social media., Percaya diri dan kretif., Terbiasa membuat konten video Tiktok & Instagram, Terorganisir dengan baik dan keterampilan manajemen waktu yang baik, Menguasai konsep Digital Marketing dan Media Sosial, Mampu bekerja dengan target & deadline, Penempatan : Cengkareng, Jakarta Barat, , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Membuat content untuk keperluan sosial mediaMelakukan Shoot Foto dan Video product.Membuat design 3D.Membuat timeline Instagram feed dan story untuk meningkatkan performaMembuat startegi marketing untuk sosial media.Meriset konten yang sedang trend di sosial mediaMenganalisa dan mengevaluasi respon audiens di media social dan kompetitor., Membuat content untuk keperluan sosial media, Melakukan Shoot Foto dan Video product., Membuat design 3D., Membuat timeline Instagram feed dan story untuk meningkatkan performa, Membuat startegi marketing untuk sosial media., Meriset konten yang sedang trend di sosial media, Menganalisa dan mengevaluasi respon audiens di media social dan kompetitor., ",https://www.jobstreet.co.id/id/job/71637877?type=standout&ref=search-standalone
Pelaksana / Pengawas Proyek,PT Hotel Indah Dewilindo,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Memahami gambar design dan spesifikasi teknik sebagai pedoman dalam melaksanakan pekerjaan dilapanganBersama Site Manager menyusun kembali metode pelaksanaan konstruksi dan jadwal pelaksanaan pekerjaanMengendalikan pelaksanaan pekerjaan dilapangan sesuai persyaratan dana, mutu dan waktu yang telah ditetapkanMampu menghitung RAB, RAP, Estimasi Bill Of Quantity & harga satuanMembuat progrm kerja mingguan dan mengadakan pengarahan kegiatan kepada kontraktor dan tenaga harianMengadakan evaluasi dan membuat laporan hasil pelaksanaan pekerjaan dilapangan dengan lengkap dan detailMembuat program penyesuaian / Crash Program dan tindakan turun tangan apabila terjadi keterlambatan dan penyimpangan pekerjaan dilapanganMelakukan pemeriksaan dan memproses berita acara kemajuan pekerjaan dilapanganMelaksanakan pekerjaan sesuai dengan program kerja mingguan, metode kerja, gambar kerja dan spesifikasi teknik, Memahami gambar design dan spesifikasi teknik sebagai pedoman dalam melaksanakan pekerjaan dilapangan, Bersama Site Manager menyusun kembali metode pelaksanaan konstruksi dan jadwal pelaksanaan pekerjaan, Mengendalikan pelaksanaan pekerjaan dilapangan sesuai persyaratan dana, mutu dan waktu yang telah ditetapkan, Mampu menghitung RAB, RAP, Estimasi Bill Of Quantity & harga satuan, Membuat progrm kerja mingguan dan mengadakan pengarahan kegiatan kepada kontraktor dan tenaga harian, Mengadakan evaluasi dan membuat laporan hasil pelaksanaan pekerjaan dilapangan dengan lengkap dan detail, Membuat program penyesuaian / Crash Program dan tindakan turun tangan apabila terjadi keterlambatan dan penyimpangan pekerjaan dilapangan, Melakukan pemeriksaan dan memproses berita acara kemajuan pekerjaan dilapangan, Melaksanakan pekerjaan sesuai dengan program kerja mingguan, metode kerja, gambar kerja dan spesifikasi teknik, , Kualifikasi :, , Minimal lulusan D3 / S1 Teknik SipilMemiliki pengalaman minimal 4 Tahun di Konstruksi Proyek Rumah TinggalMenguasai AutoCAD, Ms. Office dan Kurva SMampu membaca gambar kerjaMemeriksa dan mengukur hasil kerja dilapanganMenguasai metode kerja sipilMenguasai administrasi proyekDapat ditempatkan di Bali dan atau BekasiJujur, Bertanggung Jawab, Mandiri & Cerdas, Minimal lulusan D3 / S1 Teknik Sipil, Memiliki pengalaman minimal 4 Tahun di Konstruksi Proyek Rumah Tinggal, Menguasai AutoCAD, Ms. Office dan Kurva S, Mampu membaca gambar kerja, Memeriksa dan mengukur hasil kerja dilapangan, Menguasai metode kerja sipil, Menguasai administrasi proyek, Dapat ditempatkan di Bali dan atau Bekasi, Jujur, Bertanggung Jawab, Mandiri & Cerdas, ",https://www.jobstreet.co.id/id/job/71638299?type=standout&ref=search-standalone
SALES REPRESENTATIVE,A&B Chemical Corporation,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Summary:, Job Summary:, The sales representative will be working closely as a team member, and cooperating with Taiwan headquarter to expand and succeed the businesses in Indonesia. This position serves as a dedicated professional who can effectively utilize his/her resources and knowledge to search potential clients, respond to clients inquiries accurately and thoroughly and bring successful business performance., , Essential Functions:, Essential Functions:, Identifying and targeting potential clients and respond to client   s inquiries accurately and thoroughly to succeed sales.Actively acquire in-depth knowledge of company’s product portfolio and promote it to existing and new potential clients.Develop, retain and sustain good relationship with key customers through periodic contacts to exchange market information, explore specific needs and anticipate new opportunities and growth area.Building and maintaining strong customer relationship at all times.Provide market intelligence regarding to market trend, competitor activities and provide recommendations and proposals with the aim to close deals and finalize contracts. Must also prepare and present sales reports , market study and forecast to Headquarter periodically.Perform additional duties and responsibilities as assigned bySupervisor/Manager and/ or Head office.Generate demand with prospective and existing customers via phone calls,visitings to identify, qualify, and cultivate opportunities., Identifying and targeting potential clients and respond to client   s inquiries accurately and thoroughly to succeed sales., Actively acquire in-depth knowledge of company’s product portfolio and promote it to existing and new potential clients., Develop, retain and sustain good relationship with key customers through periodic contacts to exchange market information, explore specific needs and anticipate new opportunities and growth area., Building and maintaining strong customer relationship at all times., Provide market intelligence regarding to market trend, competitor activities and provide recommendations and proposals with the aim to close deals and finalize contracts. Must also prepare and present sales reports , market study and forecast to Headquarter periodically., Perform additional duties and responsibilities as assigned by, Supervisor/Manager and/ or Head office., Generate demand with prospective and existing customers via phone calls,visitings to identify, qualify, and cultivate opportunities., , Qualification:, Qualification:, Bachelor’s Degree and /or above in Chemical Engineering/ Chemistry / Polymers / Business Management / Marketing.Mature Female or Male with professional Sales work experiences and good track records. Experiences in the field of plastics /polymers/petrochemicals industry will be given preference with demonstration of strong value-selling and negotiation skills.Native Indonesian speaker with Good and clear command of communication in either English or Mandarin.Ability to make sound judgement based on strong analytical thinking.Dare to challenge status quo and generate disruptive ideas to succeed business.Should like being challenged so that, rather than being intimidated or overwhelmed by a seemingly insurmountable task, the candidate welcomes the chance to be creative and result oriented.Self-reflective, Fully Self-motivated, can work independently in a fast paced environment and under minimal supervision.Possess the energy, passion, and perseverance to drive for results at any time.Always on the positive outlook for business result and success to meet unlimited sales target.Must possess performance-driven with a dedication to achieving team goals critical to the success of the overall business at any time.Ability to use standard office software, such as Microsoft Office, Power Point etc, Bachelor’s Degree and /or above in Chemical Engineering/ Chemistry / Polymers / Business Management / Marketing., Mature Female or Male with professional Sales work experiences and good track records. Experiences in the field of plastics /polymers/petrochemicals industry will be given preference with demonstration of strong value-selling and negotiation skills., Native Indonesian speaker with Good and clear command of communication in either English or Mandarin., Ability to make sound judgement based on strong analytical thinking., Dare to challenge status quo and generate disruptive ideas to succeed business., Should like being challenged so that, rather than being intimidated or overwhelmed by a seemingly insurmountable task, the candidate welcomes the chance to be creative and result oriented., Self-reflective, Fully Self-motivated, can work independently in a fast paced environment and under minimal supervision., Possess the energy, passion, and perseverance to drive for results at any time., Always on the positive outlook for business result and success to meet unlimited sales target., Must possess performance-driven with a dedication to achieving team goals critical to the success of the overall business at any time., Ability to use standard office software, such as Microsoft Office, Power Point etc, , Salary and other benefits:, Salary and other benefits:, Fully equipped office equipmentsProfessional and friendly working environment.Incentive bonusSalary review, Fully equipped office equipments, Professional and friendly working environment., Incentive bonus, Salary review, , Who we Are:, Who we Are:, Please check our website : http://www.aandb-chemical.com to know more about us., Interested candidates must send their complete CV's to[email protected]with attached Most Recent photo., , Thank you for giving attention to this recruitment.  Looking forward to be a part of our team., ",https://www.jobstreet.co.id/id/job/71645491?type=standout&ref=search-standalone
